"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 424号　有田川町西ケ峯(片側交互通行)","","","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","","災害","片側交互通行","","2020/07/15","未定","有田建設部","路肩崩壊","","","","時間規制","8:00～17:00","","","無","","","135.28094004016","34.0953762565757","片側規制"
"一般国道 424号　有田川町西ケ峯(片側交互通行)","","","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","","災害","片側交互通行","","2020/07/15","未定","有田建設部","路肩崩壊","","","","時間規制","8:00～17:00","","","無","","","135.281170007471","34.0955692382344","片側規制"
"一般国道 480号　かつらぎ町花園久木(時間制限通行止)","","伊都建設部","一般国道 480号","かつらぎ町花園久木","かつらぎ町花園久木","","","時間制限通行止","上下","2020/07/20 9:00","2020/08/12 17:00","","","","土日祝除く","","時間規制","通行止め9:00～17:00　うち解除10:30～10:45、12:00～13:00、15:15～15:30","緊急車両除く","","有","国道480号、県道花園美里線、国道370号","","135.572967992089","34.152040786872","その他規制"
"一般国道 480号　かつらぎ町花園久木(時間制限通行止)","","伊都建設部","一般国道 480号","かつらぎ町花園久木","かつらぎ町花園久木","","","時間制限通行止","上下","2020/07/20 9:00","2020/08/12 17:00","","","","土日祝除く","","時間規制","通行止め9:00～17:00　うち解除10:30～10:45、12:00～13:00、15:15～15:30","緊急車両除く","","有","国道480号、県道花園美里線、国道370号","","135.57208005979","34.1509578998577","その他規制"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2020/12/25 17:00","","","","","","終日","","","","有","","","135.29264354415","34.1140499834271","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2020/12/25 17:00","","","","","","終日","","","","有","","","135.292031606759","34.1123421945264","通行止"
"主要地方道 すさみ古座線　串本町西向(通行止)","","","主要地方道 すさみ古座線","串本町西向","串本町西向","","工事のため","通行止","","2020/07/25 23:30","2020/07/26 5:30","串本建設部","その他","踏切内工事","","","終日","","","","有","県道すさみ古座線、県道高瀬古座停車場線、県道田原古座線","","135.820657298168","33.5206531095434","通行止"
"主要地方道 すさみ古座線　串本町西向(通行止)","","","主要地方道 すさみ古座線","串本町西向","串本町西向","","工事のため","通行止","","2020/07/25 23:30","2020/07/26 5:30","串本建設部","その他","踏切内工事","","","終日","","","","有","県道すさみ古座線、県道高瀬古座停車場線、県道田原古座線","","135.820730292593","33.5205941170273","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","","災害","全面通行止","上下","2020/07/08 7:00","2020/07/21 18:00","日高建設部","その他","崩土","","","終日","","","","有","","","135.390612365564","33.9922332562354","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","","災害","全面通行止","上下","2020/07/08 7:00","2020/07/21 18:00","日高建設部","その他","崩土","","","終日","","","","有","","","135.392067239433","33.992186276573","通行止"
"一般県道 近露平瀬線　田辺市和田(車両通行止(二輪車除く、緊急車両通行不可))","","","一般県道 近露平瀬線","田辺市和田","田辺市和田","","災害","車両通行止(二輪車除く、緊急車両通行不可)","","2020/07/05 18:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","二輪車除く","","有","国道311号、国道371号","","135.611782195365","33.7952823294463","通行止"
"一般県道 近露平瀬線　田辺市和田(車両通行止(二輪車除く、緊急車両通行不可))","","","一般県道 近露平瀬線","田辺市和田","田辺市和田","","災害","車両通行止(二輪車除く、緊急車両通行不可)","","2020/07/05 18:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","二輪車除く","","有","国道311号、国道371号","","135.595270920652","33.7788762448651","通行止"
"一般県道 岩田保呂線　上富田町生馬(全面通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社よこて土木","","全面通行止","上下","2020/07/26 9:00","2020/07/26 17:00","","","","","","時間規制","9：00～17：00","","","有","国道311号、県道上富田南部線、県道上富田すさみ線、県道下川上牟婁線","","135.433200759415","33.6917270363409","通行止"
"一般県道 岩田保呂線　上富田町生馬(全面通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社よこて土木","","全面通行止","上下","2020/07/26 9:00","2020/07/26 17:00","","","","","","時間規制","9：00～17：00","","","有","国道311号、県道上富田南部線、県道上富田すさみ線、県道下川上牟婁線","","135.434712578881","33.6937267944598","通行止"
"一般国道 480号　有田川町清水(片側交互通行)","","有田建設部","一般国道 480号","有田川町清水","有田川町久野原","","","片側交互通行","上下","2020/06/01","2020/08/24","","","","","","終日","","","","無","","","135.442906518251","34.0870900344835","片側規制"
"一般国道 480号　有田川町清水(片側交互通行)","","有田建設部","一般国道 480号","有田川町清水","有田川町久野原","","","片側交互通行","上下","2020/06/01","2020/08/24","","","","","","終日","","","","無","","","135.447219133151","34.0874640183879","片側規制"
"一般国道 480号　有田川町沼(片側規制)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側規制","","2020/7/26","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.381959580368","34.0954875805372","片側規制"
"一般国道 480号　有田川町沼(片側規制)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側規制","","2020/7/26","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.382024573872","34.0955205773998","片側規制"
