"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 古座川熊野川線　新宮市熊野川町上長井(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町上長井","新宮市熊野川町上長井","","","時間制限通行止","上下","2020/11/04 8:00","2021/03/31 17:00","","","","土日祝除く","年末年始(12月26日～1月3日)除く","時間規制","8:00～10:00、10:15～12:00、13:00～15:30、15:45～17:00","","","無","","","135.813486936617","33.7676414249329","通行止"
"主要地方道 那智勝浦本宮線　田辺市本宮町請川(時間制限通行止(歩行者、緊急車両を除く))","","西牟婁建設部","主要地方道 那智勝浦本宮線","田辺市本宮町請川","田辺市本宮町請川","株式会社奥平工務店","","時間制限通行止(歩行者、緊急車両を除く)","上下","2020/11/17 8:00","2020/11/20 17:00","","","","","","時間規制","8:00～12:00、13:00～17:00","","歩行者、緊急車両を除く","無","","","135.787439233859","33.821089761268","通行止"
"主要地方道 那智勝浦本宮線　田辺市本宮町請川(時間制限通行止(歩行者、緊急車両を除く))","","西牟婁建設部","主要地方道 那智勝浦本宮線","田辺市本宮町請川","田辺市本宮町請川","株式会社奥平工務店","","時間制限通行止(歩行者、緊急車両を除く)","上下","2020/11/17 8:00","2020/11/20 17:00","","","","","","時間規制","8:00～12:00、13:00～17:00","","歩行者、緊急車両を除く","無","","","135.786127395086","33.8218117107975","通行止"
"一般国道 424号　みなべ町清川(終日全面通行止（迂回路有り）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","（株）清水組","","終日全面通行止（迂回路有り）","上下","2020/11/2","2021/03/31 17:00","","","","","","終日","","","","有","","","135.391215479794","33.8526237501522","通行止"
"一般国道 424号　みなべ町清川(終日全面通行止（迂回路有り）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","（株）清水組","","終日全面通行止（迂回路有り）","上下","2020/11/2","2021/03/31 17:00","","","","","","終日","","","","有","","","135.391404463105","33.8524837690398","通行止"
"主要地方道 かつらぎ桃山線　紀の川市桃山町黒川(４ｔ以上通行止)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市桃山町黒川","紀の川市桃山町黒川","株式会社キタモト","","４ｔ以上通行止","上下","2020/05/01 9:00","2021/05/14 17:00","","","","","","終日","","","","無","","","135.418267063297","34.2133310768721","大型車通行止"
"主要地方道 かつらぎ桃山線　紀の川市桃山町黒川(４ｔ以上通行止)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市桃山町黒川","紀の川市桃山町黒川","株式会社キタモト","","４ｔ以上通行止","上下","2020/05/01 9:00","2021/05/14 17:00","","","","","","終日","","","","無","","","135.419231995853","34.2134750945119","大型車通行止"
"一般国道 371号　古座川町平井(時間制限通行止め及び重量制限（車両総重量５ｔ以上）)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止め及び重量制限（車両総重量５ｔ以上）","上下","2020/12/01 9:00","2022/03/31 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井線","","135.688768606149","33.6199668417826","その他規制"
"一般国道 371号　古座川町平井(時間制限通行止め及び重量制限（車両総重量５ｔ以上）)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止め及び重量制限（車両総重量５ｔ以上）","上下","2020/12/01 9:00","2022/03/31 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井線","","135.688833613103","33.6207457475488","その他規制"
"一般県道 古座川熊野川線　新宮市熊野川町畝畑(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町畝畑","新宮市熊野川町畝畑","","","時間制限通行止","上下","2020/12/14 22:00","2021/01/24 5:00","","","","日祝除く","年末年始(12月26日～1月3日)除く","時間規制","22時～翌朝5時","","","無","","","135.810029298671","33.7652056495408","通行止"
"一般県道 古座川熊野川線　新宮市熊野川町畝畑(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町畝畑","新宮市熊野川町畝畑","","","時間制限通行止","上下","2020/12/14 22:00","2021/01/24 5:00","","","","日祝除く","年末年始(12月26日～1月3日)除く","時間規制","22時～翌朝5時","","","無","","","135.810815210311","33.7659565773383","通行止"
"一般県道 たかの金屋線　日高川町高津尾(時間制限通行止)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","時間制限通行止","上下","2020/12/11 9:00","2021/05/23 17:00","","","","","","終日","","","","有","","","135.296676669394","33.9779464708517","通行止"
"一般県道 たかの金屋線　日高川町高津尾(時間制限通行止)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","時間制限通行止","上下","2020/12/11 9:00","2021/05/23 17:00","","","","","","終日","","","","有","","","135.296695634869","33.9792203221578","通行止"
"一般国道 168号　新宮市熊野川町日足(片側交互通行)","","新宮建設部","一般国道 168号","新宮市熊野川町日足","新宮市熊野川町能城山本","","","片側交互通行","上下","2020/11/09 8:00","2021/05/31 17:00","","","","","","終日","","","","有","","","135.874354028991","33.7977635291679","片側規制"
"一般国道 168号　新宮市熊野川町日足(片側交互通行)","","新宮建設部","一般国道 168号","新宮市熊野川町日足","新宮市熊野川町能城山本","","","片側交互通行","上下","2020/11/09 8:00","2021/05/31 17:00","","","","","","終日","","","","有","","","135.875561949954","33.7978115473839","片側規制"
"一般国道 370号　海南市阪井(全面通行止)","","海草建設部","一般国道 370号","海南市阪井","海南市阪井","加建工業株式会社","","全面通行止","上下","2020/12/14 22:00","2020/12/25 6:00","","","","","","夜間","２２：００～６：００","","","有","国道370号（阪井バイパス）","※日曜日22時～月曜日6時の間は工事及び通行止めを実施いたしません。","135.254621653799","34.1594938027615","通行止"
"一般国道 370号　海南市阪井(全面通行止)","","海草建設部","一般国道 370号","海南市阪井","海南市阪井","加建工業株式会社","","全面通行止","上下","2020/12/14 22:00","2020/12/25 6:00","","","","","","夜間","２２：００～６：００","","","有","国道370号（阪井バイパス）","※日曜日22時～月曜日6時の間は工事及び通行止めを実施いたしません。","135.267268746388","34.1601318990289","通行止"
"一般国道 371号　高野町高野山(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2020/12/15 17:00","2021/03/20 7:00","伊都建設部","路面凍結","積雪・凍結の恐れ","","","時間規制","","","","有","","","135.570880770421","34.2106575116067","その他規制"
"一般国道 371号　高野町高野山(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2020/12/15 17:00","2021/03/20 7:00","伊都建設部","路面凍結","積雪・凍結の恐れ","","","時間規制","","","","有","","","135.607489452594","34.2103271333468","その他規制"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2020/06/15","2020/12/23 15:00","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696066010186","33.6109149122203","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2020/06/15","2020/12/23 15:00","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696347987369","33.6109589104828","通行止"
"一般県道 井関御坊線　広川町上津木(２ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","有限会社浦崎組","","２ｔ以上通行止","上下","2020/12/23 9:00","2020/12/23 17:00","","","","","","終日","","路線バス除く","","有","国道４２号","","135.210591977605","33.9701342904328","大型車通行止"
"一般県道 井関御坊線　広川町上津木(２ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","有限会社浦崎組","","２ｔ以上通行止","上下","2020/12/23 9:00","2020/12/23 17:00","","","","","","終日","","路線バス除く","","有","国道４２号","","135.205436432409","33.9712191400588","大型車通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","片側交互通行","上下","2020/12/14","2022/03/31 17:00","","","","","","終日","","","","無","","","135.446477229655","34.0863491461361","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","片側交互通行","上下","2020/12/14","2022/03/31 17:00","","","","","","終日","","","","無","","","135.442893519071","34.0871050325142","片側規制"
"一般国道 480号　有田川町久野原(時間制限通行止)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","時間制限通行止","上下","2021/01/11 22:00","2021/02/19 6:00","","","","","","時間規制","規制時間は２２時から翌６時まで。毎時0分から10分の間は交通解放","緊急車両除く","","無","","","135.44618826405","34.0861331666375","通行止"
"一般国道 480号　有田川町久野原(時間制限通行止)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","時間制限通行止","上下","2021/01/11 22:00","2021/02/19 6:00","","","","","","時間規制","規制時間は２２時から翌６時まで。毎時0分から10分の間は交通解放","緊急車両除く","","無","","","135.442893519071","34.0871050325142","通行止"
"一般県道 宮崎古江見線　有田市宮崎町(時間制限通行止)","","有田建設部","一般県道 宮崎古江見線","有田市宮崎町","有田市宮崎町","紀州コーポレーション","","時間制限通行止","上下","2021/01/08 9:00","2021/02/26 17:00","","","","土日祝除く","","時間規制","9：00～17：00","","","有","","","135.109286765855","34.0821422417268","通行止"
"一般県道 宮崎古江見線　有田市宮崎町(時間制限通行止)","","有田建設部","一般県道 宮崎古江見線","有田市宮崎町","有田市宮崎町","紀州コーポレーション","","時間制限通行止","上下","2021/01/08 9:00","2021/02/26 17:00","","","","土日祝除く","","時間規制","9：00～17：00","","","有","","","135.109943696889","34.0821262536536","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","","","全面通行止","上下","2018/06/01 9:00","2021/03/31 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","","","全面通行止","上下","2018/06/01 9:00","2021/03/31 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
