"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","北村建設（株）","","全面通行止","上下","2020/09/10 9:00","2021/03/29 17:00","","","","","","終日","","","","有","","","135.49956646842","33.9572706559882","通行止"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","北村建設（株）","","全面通行止","上下","2020/09/10 9:00","2021/03/29 17:00","","","","","","終日","","","","有","","","135.501228381346","33.9571626527009","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2021/05/27 17:00","","","","","","終日","","","","有","","","135.29264354415","34.1140499834271","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2021/05/27 17:00","","","","","","終日","","","","有","","","135.292031606759","34.1123421945264","通行止"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三谷組","","片側交互通行","上下","2020/10/01 9:00","2021/05/28 17:00","","","","","","終日","","","","無","","","135.210459990272","33.9700752962878","片側規制"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三谷組","","片側交互通行","上下","2020/10/01 9:00","2021/05/28 17:00","","","","","","終日","","","","無","","","135.208679166075","33.9694263460981","片側規制"
"一般県道 古座川熊野川線　新宮市熊野川町畝畑(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町畝畑","新宮市熊野川町畝畑","","","時間制限通行止","上下","2020/12/14 22:00","2021/05/16 5:00","","","","日祝除く","年末年始(12月26日～1月3日)除く","時間規制","22時～翌朝5時","","","無","","","135.810029298671","33.7652056495408","通行止"
"一般県道 古座川熊野川線　新宮市熊野川町畝畑(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町畝畑","新宮市熊野川町畝畑","","","時間制限通行止","上下","2020/12/14 22:00","2021/05/16 5:00","","","","日祝除く","年末年始(12月26日～1月3日)除く","時間規制","22時～翌朝5時","","","無","","","135.810815210311","33.7659565773383","通行止"
"一般県道 あけぼの広角線　新宮市王子町３丁目(時間通行止)","","新宮建設部","一般県道 あけぼの広角線","新宮市王子町３丁目","新宮市王子町３丁目","","","時間通行止","上下","2021/04/05 8:15","2021/04/08 16:45","","","","","","時間規制","8：15～10：00、10：30～11：45、13：00～15：00、15：30～16：45","","","有","","","136.005971815968","33.7199567692145","通行止"
"一般県道 あけぼの広角線　新宮市王子町３丁目(時間通行止)","","新宮建設部","一般県道 あけぼの広角線","新宮市王子町３丁目","新宮市王子町３丁目","","","時間通行止","上下","2021/04/05 8:15","2021/04/08 16:45","","","","","","時間規制","8：15～10：00、10：30～11：45、13：00～15：00、15：30～16：45","","","有","","","136.006549762437","33.7205456927821","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","織本組","","全面通行止","上下","2021/04/01 9:00","2021/05/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.40817187946","34.1068695030981","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","織本組","","全面通行止","上下","2021/04/01 9:00","2021/05/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.409880653784","34.1085583534006","通行止"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2021/03/22 8:00","2021/07/30 17:00","","","","","","終日","","","","無","","","135.548869324983","34.2145740948037","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2021/03/22 8:00","2021/07/30 17:00","","","","","","終日","","","","無","","","135.549169287494","34.2152900264381","片側規制"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町高野山","","","片側交互通行","上下","2021/04/13 9:00","2021/09/09 17:00","","","","","","終日","","","","無","","","135.536532199286","34.2149322788226","片側規制"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町高野山","","","片側交互通行","上下","2021/04/13 9:00","2021/09/09 17:00","","","","","","終日","","","","無","","","135.537270159354","34.2141403530959","片側規制"
"一般国道 168号　新宮市熊野川町日足(時間通行止)","","新宮建設部","一般国道 168号","新宮市熊野川町日足","新宮市熊野川町能城山本","","","時間通行止","上下","2021/04/16 8:00","2021/05/20 17:00","","","","日祝除く","(4/29～5/9除く)","時間規制","8：00～17：00","","","有","","","135.874354028991","33.7977635291679","通行止"
"一般国道 168号　新宮市熊野川町日足(時間通行止)","","新宮建設部","一般国道 168号","新宮市熊野川町日足","新宮市熊野川町能城山本","","","時間通行止","上下","2021/04/16 8:00","2021/05/20 17:00","","","","日祝除く","(4/29～5/9除く)","時間規制","8：00～17：00","","","有","","","135.875561949954","33.7978115473839","通行止"
"主要地方道 日置川大塔線　白浜町久木(通行止)","","西牟婁建設部","主要地方道 日置川大塔線","白浜町久木","白浜町久木","","","通行止","上下","2021/04/16 9:00","2021/04/28 17:00","","","","日祝除く","","時間規制","9:00～10:00、10:30～12:00、13:00～15:00、15:30～17:00","緊急車両除く","","無","","","135.467899578936","33.6364926130588","通行止"
"主要地方道 日置川大塔線　白浜町久木(通行止)","","西牟婁建設部","主要地方道 日置川大塔線","白浜町久木","白浜町久木","","","通行止","上下","2021/04/16 9:00","2021/04/28 17:00","","","","日祝除く","","時間規制","9:00～10:00、10:30～12:00、13:00～15:00、15:30～17:00","緊急車両除く","","無","","","135.470432310434","33.6374125515081","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(時間帯通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","","時間帯通行止め","上下","2021/04/30 9:00","2021/04/30 17:00","","","","","","時間規制","毎時50分から10分間通行可　通行止(9:00～9:50、10:00～10:50、11:00～11:50、13:00～13:50、14:00～14:50、15:00～15:50、16:00～16:50)","緊急車両除く","","無","","転石除去工事","135.432781449811","34.216848630476","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(時間帯通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","","時間帯通行止め","上下","2021/04/30 9:00","2021/04/30 17:00","","","","","","時間規制","毎時50分から10分間通行可　通行止(9:00～9:50、10:00～10:50、11:00～11:50、13:00～13:50、14:00～14:50、15:00～15:50、16:00～16:50)","緊急車両除く","","無","","転石除去工事","135.433318365793","34.2174245377295","通行止"
"一般県道 古座川熊野川線　新宮市熊野川町上長井(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町上長井","新宮市熊野川町上長井","","","時間制限通行止","上下","2021/04/26 8:00","2021/05/20 17:00","","","","土日祝除く","GW(4月29日～5月9日)除く","時間規制","8:00～10:00、10:15～12:00、13:00～15:30、15:45～17:00","","","無","","","135.813724915954","33.7676464282843","通行止"
"一般県道 古座川熊野川線　新宮市熊野川町上長井(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町上長井","新宮市熊野川町上長井","","","時間制限通行止","上下","2021/04/26 8:00","2021/05/20 17:00","","","","土日祝除く","GW(4月29日～5月9日)除く","時間規制","8:00～10:00、10:15～12:00、13:00～15:30、15:45～17:00","","","無","","","135.813486936617","33.7676414249329","通行止"
"一般県道 芳養清川線　みなべ町清川(通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社南部建設","","通行止","上下","2021/04/26","2021/12/03 17:00","","","","","時間規制通行止","時間規制","時間規制通行止(9:00-12:00","","15:15-17:00)※4t超車両終日通行止","無","","","135.406469757243","33.8413000115466","通行止"
"一般県道 芳養清川線　みなべ町清川(通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社南部建設","","通行止","上下","2021/04/26","2021/12/03 17:00","","","","","時間規制通行止","時間規制","時間規制通行止(9:00-12:00","","15:15-17:00)※4t超車両終日通行止","無","","","135.406817942961","33.8421244188772","通行止"
"一般国道 424号　有田川町西ケ峯(全面通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","三洋建設株式会社","","全面通行止","上下","2020/08/17 8:15","2021/06/30 17:15","","","","日曜除く","","時間規制","8:15～17:15","緊急車両除く","","有","","","135.282157922919","34.0927196831812","通行止"
"一般国道 424号　有田川町西ケ峯(全面通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","三洋建設株式会社","","全面通行止","上下","2020/08/17 8:15","2021/06/30 17:15","","","","日曜除く","","時間規制","8:15～17:15","緊急車両除く","","有","","","135.28201993231","34.0932695985678","通行止"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2021/08/31 17:00","","","","","","終日","","","","無","","","135.281320186106","34.0805135303144","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2021/08/31 17:00","","","","","","終日","","","","無","","","135.281650129579","34.082068285757","片側規制"
