"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 長井古座線　串本町上田原(全面通行止)","","串本建設部","一般県道 長井古座線","串本町上田原","串本町上田原","関戸組","","全面通行止","上下","2018/08/18 9:00","2018/10/12 17:00","","","","","","終日","","","","無","","","135.864993186202","33.5756693530072","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.314329237197","34.0894377352679","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.320561548563","34.0959050289975","通行止"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773197110864","33.4473590544454","片側規制"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773600083849","33.447222075958","片側規制"
"一般国道 480号　高野町相ノ浦(全面通行止)","","","一般国道 480号","高野町相ノ浦","かつらぎ町花園中南","","災害","全面通行止","","2018/08/24 7:15","未定","伊都建設部","路肩崩壊","国道480号相浦地内路肩崩壊のため、全面通行止め。","","","終日","","","","有","国道370号→県道花園美里線→国道480号","","135.580692436876","34.1663561635184","通行止"
"一般国道 480号　高野町相ノ浦(全面通行止)","","","一般国道 480号","高野町相ノ浦","かつらぎ町花園中南","","災害","全面通行止","","2018/08/24 7:15","未定","伊都建設部","路肩崩壊","国道480号相浦地内路肩崩壊のため、全面通行止め。","","","終日","","","","有","国道370号→県道花園美里線→国道480号","","135.570509413318","34.1355347706085","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280646289827","34.0782848820815","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280876264045","34.0782158959542","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/08/24 14:45","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409283507722","33.9957262694115","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/08/24 14:45","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409550478878","33.9958282638702","通行止"
"主要地方道 すさみ古座線　串本町西向(時間規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","","","時間規制","上下","2018/08/25 9:00","2018/08/25 17:00","","","","","","時間規制","9:00～17:00","","","有","県道高瀬古座停車場線　県道すさみ古座線","","135.821061267421","33.5203301505338","通行止"
"主要地方道 すさみ古座線　串本町西向(時間規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","","","時間規制","上下","2018/08/25 9:00","2018/08/25 17:00","","","","","","時間規制","9:00～17:00","","","有","県道高瀬古座停車場線　県道すさみ古座線","","135.821392236333","33.519653224841","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/08/24 10:30","未定","串本建設部","路肩崩壊","","","","終日","","","","有","","","135.687928753054","33.6426312868468","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/08/24 10:30","未定","串本建設部","路肩崩壊","","","","終日","","","","有","","","135.688661713385","33.6412414413072","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(全面通行止（避難車両・緊急車両を除く）)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","全面通行止（避難車両・緊急車両を除く）","","2018/08/23 20:30","未定","西牟婁建設部","その他","路肩欠損","","","終日","","","","有","市道、国道311号、","","135.778027176774","33.8153572092702","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(全面通行止（避難車両・緊急車両を除く）)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","全面通行止（避難車両・緊急車両を除く）","","2018/08/23 20:30","未定","西牟婁建設部","その他","路肩欠損","","","終日","","","","有","市道、国道311号、","","135.7703410339","33.8130903609073","通行止"
"一般国道 425号　田辺市龍神村小又川(２ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","２ｔ以上通行止","","2018/08/24 17:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.572044961224","33.9519154281979","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(２ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","２ｔ以上通行止","","2018/08/24 17:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.63896584454","33.9639794408265","大型車通行止"
"一般国道 371号　田辺市五味(全面通行止)","","","一般国道 371号","田辺市五味","田辺市五味","","災害","全面通行止","","2018/08/25 21:00","未定","西牟婁建設部","その他","道路損壊のため","","","終日","","","","無","","","135.617345192973","33.67017276905","通行止"
"一般国道 371号　田辺市五味(全面通行止)","","","一般国道 371号","田辺市五味","田辺市五味","","災害","全面通行止","","2018/08/25 21:00","未定","西牟婁建設部","その他","道路損壊のため","","","終日","","","","無","","","135.614270585287","33.6863627412158","通行止"
"一般県道 龍神十津川線　田辺市龍神村三ツ又(全面通行止)","","","一般県道 龍神十津川線","田辺市龍神村三ツ又","田辺市龍神村丹生ノ川","","災害","全面通行止","","2018/08/24 7:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","","","135.552991421222","33.8983286524945","通行止"
"一般県道 龍神十津川線　田辺市龍神村三ツ又(全面通行止)","","","一般県道 龍神十津川線","田辺市龍神村三ツ又","田辺市龍神村丹生ノ川","","災害","全面通行止","","2018/08/24 7:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","","","135.554819230251","33.8993195481695","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","","2018/08/24 10:30","未定","串本建設部","落石","崩土","","","終日","","","","無","","","135.686912691577","33.6580005571045","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","","2018/08/24 10:30","未定","串本建設部","落石","崩土","","","終日","","","","無","","","135.686863703276","33.6569336837061","通行止"
"主要地方道 上富田すさみ線　上富田町生馬(片側交互通行)","","","主要地方道 上富田すさみ線","上富田町生馬","上富田町生馬","","災害","片側交互通行","","2018/08/27 17:30","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.480444672371","33.6877203355148","片側規制"
"主要地方道 上富田すさみ線　上富田町生馬(片側交互通行)","","","主要地方道 上富田すさみ線","上富田町生馬","上富田町生馬","","災害","片側交互通行","","2018/08/27 17:30","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.481557547621","33.6867614511861","片側規制"
"一般国道 168号　新宮市高田(片側規制)","","","一般国道 168号","新宮市高田","新宮市高田","","事故","片側規制","上下","2018/08/28 17:10","2018/08/29 6:00","新宮建設部","落石","","","","終日","","","","無","","","135.915644547796","33.7653519099015","片側規制"
"一般国道 168号　新宮市高田(片側規制)","","","一般国道 168号","新宮市高田","新宮市高田","","事故","片側規制","上下","2018/08/28 17:10","2018/08/29 6:00","新宮建設部","落石","","","","終日","","","","無","","","135.915839530136","33.7652849215496","片側規制"
