"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","渥美建設","","全面通行止","上下","2015/12/18 9:00","2017/03/24 17:00","","","","","","終日","","","","有","","","135.316503617177","34.0939937346916","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","渥美建設","","全面通行止","上下","2015/12/18 9:00","2017/03/24 17:00","","","","","","終日","","","","有","","","135.320978197877","34.0948847359478","通行止"
"主要地方道 すさみ古座線　すさみ町小河内(時間通行規制　８ｔ以上の車輌通行止)","","串本建設部","主要地方道 すさみ古座線","すさみ町小河内","すさみ町小河内","有限会社　東組","","時間通行規制　８ｔ以上の車輌通行止","上下","2016/11/28 9:00","2017/02/28 17:00","","","","日祝除く","終日　８t以上車輌通行止","時間規制","9:00~10:30　10:45~12:00　13:00~13:40　14:00~14:50　15:10~17:00","緊急車両除く","","無","","","135.576151245759","33.5667978398114","通行止"
"主要地方道 すさみ古座線　すさみ町小河内(時間通行規制　８ｔ以上の車輌通行止)","","串本建設部","主要地方道 すさみ古座線","すさみ町小河内","すさみ町小河内","有限会社　東組","","時間通行規制　８ｔ以上の車輌通行止","上下","2016/11/28 9:00","2017/02/28 17:00","","","","日祝除く","終日　８t以上車輌通行止","時間規制","9:00~10:30　10:45~12:00　13:00~13:40　14:00~14:50　15:10~17:00","緊急車両除く","","無","","","135.575147335511","33.566704827515","通行止"
"一般国道 370号　九度山町河根(片側交互通行)","","伊都建設部","一般国道 370号","九度山町河根","九度山町椎出","㈱城野組","","片側交互通行","上下","2016/02/01 8:00","2017/03/31 17:00","","","","","","終日","１０ｔ車（長尺車）以上通行止","","","無","","","135.568378630778","34.2761599395244","片側規制"
"一般国道 370号　九度山町河根(片側交互通行)","","伊都建設部","一般国道 370号","九度山町河根","九度山町椎出","㈱城野組","","片側交互通行","上下","2016/02/01 8:00","2017/03/31 17:00","","","","","","終日","１０ｔ車（長尺車）以上通行止","","","無","","","135.569340581193","34.2751350773955","片側規制"
"一般国道 371号　伊都郡高野町高野山(全面通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","積雪・路面凍結","全面通行止","","2017/02/10 7:00","未定","西牟婁建設部","その他","積雪・路面凍結","","","終日","","","","無","","","135.605152449311","34.2156006208252","通行止"
"一般国道 371号　伊都郡高野町高野山(全面通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","積雪・路面凍結","全面通行止","","2017/02/10 7:00","未定","西牟婁建設部","その他","積雪・路面凍結","","","終日","","","","無","","","135.562088537204","33.9940165953954","通行止"
"一般国道 371号　高野町高野山(全面通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","その他","全面通行止","上下","2017/02/10 7:00","未定","伊都建設部","その他","路面凍結・積雪","","","終日","","","","無","","","135.570475085372","34.2102842829582","通行止"
"一般国道 371号　高野町高野山(全面通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","その他","全面通行止","上下","2017/02/10 7:00","未定","伊都建設部","その他","路面凍結・積雪","","","終日","","","","無","","","135.607531002853","34.2110846149774","通行止"
"一般国道 480号　有田川町川口(冬用タイヤ着装・タイヤチェーン携行)","","","一般国道 480号","有田川町川口","有田川町押手","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 12:30","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.306271723269","34.0569866754374","その他規制"
"一般国道 480号　有田川町川口(冬用タイヤ着装・タイヤチェーン携行)","","","一般国道 480号","有田川町川口","有田川町押手","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 12:30","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.514376206967","34.1296322313435","その他規制"
"一般県道 境川金屋線　有田川町伏羊(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 境川金屋線","有田川町伏羊","有田川町沼","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.28870980207","34.0707677226918","その他規制"
"一般県道 境川金屋線　有田川町伏羊(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 境川金屋線","有田川町伏羊","有田川町沼","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.390663289702","34.0899098833909","その他規制"
"一般県道 楠本小川線　有田川町小川(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 楠本小川線","有田川町小川","有田川町東大谷","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.278362489491","34.0773137494853","その他規制"
"一般県道 楠本小川線　有田川町小川(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 楠本小川線","有田川町小川","有田川町東大谷","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.344729477291","34.0842544750946","その他規制"
"一般県道 下湯川金屋線　有田川町粟生(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町二澤","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.355462598512","34.0520943448473","その他規制"
"一般県道 下湯川金屋線　有田川町粟生(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町二澤","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.428123247338","34.0528649123502","その他規制"
"主要地方道 美里龍神線　有田川町清水(冬用タイヤ着装・タイヤチェーン携行)","","","主要地方道 美里龍神線","有田川町清水","有田川町下湯川","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.427045284216","34.0849692698749","その他規制"
"主要地方道 美里龍神線　有田川町清水(冬用タイヤ着装・タイヤチェーン携行)","","","主要地方道 美里龍神線","有田川町清水","有田川町下湯川","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.477843773821","34.0573385426344","その他規制"
"一般県道 井関御坊線　広川町上津木(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 井関御坊線","広川町上津木","広川町上津木","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.195646295809","33.9671612946047","その他規制"
"一般県道 井関御坊線　広川町上津木(冬用タイヤ着装・タイヤチェーン携行)","","","一般県道 井関御坊線","広川町上津木","広川町上津木","","積雪・凍結","冬用タイヤ着装・タイヤチェーン携行","上下","2017/02/10 17:20","未定","有田建設部","その他","積雪・凍結","","","終日","","","","無","","","135.176772820091","33.9708684508226","その他規制"
"一般県道 阪本五條線　高野町西富貴(全面通行止)","","伊都建設部","一般県道 阪本五條線","高野町西富貴","高野町西富貴","㈱城野組","","全面通行止","上下","2017/03/05 8:00","2017/03/05 17:00","","","","","3/5(日）日曜日施工","時間規制","8:00～17:00","","","有","","迂回路は片側交互通行規制（大型車不可）","135.690237320919","34.2671407682079","通行止"
"一般県道 阪本五條線　高野町西富貴(全面通行止)","","伊都建設部","一般県道 阪本五條線","高野町西富貴","高野町西富貴","㈱城野組","","全面通行止","上下","2017/03/05 8:00","2017/03/05 17:00","","","","","3/5(日）日曜日施工","時間規制","8:00～17:00","","","有","","迂回路は片側交互通行規制（大型車不可）","135.695381029781","34.2624724137735","通行止"
"一般県道 阪本五條線　高野町西富貴(時間制限通行止)","","伊都建設部","一般県道 阪本五條線","高野町西富貴","高野町西富貴","㈱城野組","","時間制限通行止","上下","2017/03/12 9:00","2017/03/12 17:00","","","","","日曜日施工","時間規制","開放時間　10:15～10:30(15分)　　12:00～13:00(60分)　　13:45～14:00(15分)　　15:45～16:00(15分)","","","無","","","135.690406314121","34.2669047987374","通行止"
"一般県道 阪本五條線　高野町西富貴(時間制限通行止)","","伊都建設部","一般県道 阪本五條線","高野町西富貴","高野町西富貴","㈱城野組","","時間制限通行止","上下","2017/03/12 9:00","2017/03/12 17:00","","","","","日曜日施工","時間規制","開放時間　10:15～10:30(15分)　　12:00～13:00(60分)　　13:45～14:00(15分)　　15:45～16:00(15分)","","","無","","","135.692833179339","34.2646251120263","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","片側規制","上下","2017/02/15 9:00","2017/03/24 17:00","","","","","","終日","","","","無","","","135.473713298654","34.2937147796859","片側規制"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","片側規制","上下","2017/02/15 9:00","2017/03/24 17:00","","","","","","終日","","","","無","","","135.473573349497","34.292555907421","片側規制"
"一般県道 江川小松原線　御坊市藤田町吉田(時間制限通行止)","","日高建設部","一般県道 江川小松原線","御坊市藤田町吉田","御坊市藤田町藤井","（株）希真産業","","時間制限通行止","上下","2017/02/16 9:00","2017/02/18 17:00","","","","日曜除く","","時間規制","9時～12時、13時～17時","","","無","","","135.171297230149","33.9054498564493","通行止"
"一般県道 江川小松原線　御坊市藤田町吉田(時間制限通行止)","","日高建設部","一般県道 江川小松原線","御坊市藤田町吉田","御坊市藤田町藤井","（株）希真産業","","時間制限通行止","上下","2017/02/16 9:00","2017/02/18 17:00","","","","日曜除く","","時間規制","9時～12時、13時～17時","","","無","","","135.174132502732","33.9057731839146","通行止"
"主要地方道 すさみ古座線　串本町西向(時間通行規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","和歌山電工株式会社","","時間通行規制","上下","2017/02/21 9:00","2017/02/23 16:30","","","","","","時間規制","9:00～10:30  10:40～12:00  13:00～14:30　14:40～16:30","","","有","県道すさみ古座線、県道高瀬古座停車場線","","135.820360643777","33.5213574572971","通行止"
"主要地方道 すさみ古座線　串本町西向(時間通行規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","和歌山電工株式会社","","時間通行規制","上下","2017/02/21 9:00","2017/02/23 16:30","","","","","","時間規制","9:00～10:30  10:40～12:00  13:00～14:30　14:40～16:30","","","有","県道すさみ古座線、県道高瀬古座停車場線","","135.820541646537","33.5207915245971","通行止"
"一般県道 岩田保呂線　上富田町生馬(全長5m以上、全幅1.7m以上通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社　新成工業","","全長5m以上、全幅1.7m以上通行止","上下","2017/02/22 8:00","2017/03/31 17:00","","","","","","終日","","","","有","","","135.431929783107","33.688914905005","大型車通行止"
"一般県道 岩田保呂線　上富田町生馬(全長5m以上、全幅1.7m以上通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社　新成工業","","全長5m以上、全幅1.7m以上通行止","上下","2017/02/22 8:00","2017/03/31 17:00","","","","","","終日","","","","有","","","135.430259921645","33.6891058458861","大型車通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","株式会社タイリュウ建設","","時間制限通行止、大型車通行止","上下","2016/10/03 8:30","2017/03/03 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:30　10:40～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.578072771752","33.7306465361058","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","株式会社タイリュウ建設","","時間制限通行止、大型車通行止","上下","2016/10/03 8:30","2017/03/03 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:30　10:40～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.580033660823","33.7288377833942","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2017/02/17 9:00","2017/08/21 17:00","","","","","","終日","","緊急車両除く","","有","","","135.351351608643","33.8932589751346","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2017/02/17 9:00","2017/08/21 17:00","","","","","","終日","","緊急車両除く","","有","","","135.35373506269","33.8926065624919","通行止"
"主要地方道 美里龍神線　有田川町下湯川(全面通行止)","","","主要地方道 美里龍神線","有田川町下湯川","有田川町下湯川","","崩土","全面通行止","上下","2017/02/18 8:30","未定","有田建設部","その他","崩土","","","終日","","","","無","","","135.43719692419","34.0690712931621","通行止"
"主要地方道 美里龍神線　有田川町下湯川(全面通行止)","","","主要地方道 美里龍神線","有田川町下湯川","有田川町下湯川","","崩土","全面通行止","上下","2017/02/18 8:30","未定","有田建設部","その他","崩土","","","終日","","","","無","","","135.437376913694","34.0689143149569","通行止"
