ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,名称,住所,現場責任者（建設部）,路線,地名起点,地名終点,業者（名称）,規制原因,規制状況,方向区分,規制開始日時,規制終了日時,報告者（建設部）,路面状況_1,路面状況_2,曜日_1,曜日_2,時間_1,時間_2,車両_1,車両_2,迂回路の有無,迂回路（名称）,備考
3048,1135.71301095255233.6737639764853,135.713010952552,33.6737639764853,135.713010952552,33.6737639764853,一般県道 古座川熊野川線　古座川町松根(終日4t車以上通行止),,串本建設部,一般県道 古座川熊野川線,古座川町松根,古座川町松根,（有）杉尾組,,終日4t車以上通行止,上下,2016/10/28 9:00,2016/12/22 17:00,,,,,,終日,,緊急車両除く,,無,,
3049,1135.71292296884933.673497004365,135.712922968849,33.673497004365,135.712922968849,33.673497004365,一般県道 古座川熊野川線　古座川町松根(終日4t車以上通行止),,串本建設部,一般県道 古座川熊野川線,古座川町松根,古座川町松根,（有）杉尾組,,終日4t車以上通行止,上下,2016/10/28 9:00,2016/12/22 17:00,,,,,,終日,,緊急車両除く,,無,,
3054,1135.39762167976233.8148239989947,135.397621679762,33.8148239989947,135.397621679762,33.8148239989947,一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止),,海草建設部,一般県道 秋津川田辺線,田辺市上芳養,田辺市上芳養,株式会社　芳養建設,,時間制限通行止,上下,2016/11/07 8:00,2017/03/10 17:00,,,,日祝除く,,時間規制,,,緊急車両、二輪車は除く,無,,時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）
3055,1135.39752770162633.8144020442661,135.397527701626,33.8144020442661,135.397527701626,33.8144020442661,一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止),,海草建設部,一般県道 秋津川田辺線,田辺市上芳養,田辺市上芳養,株式会社　芳養建設,,時間制限通行止,上下,2016/11/07 8:00,2017/03/10 17:00,,,,日祝除く,,時間規制,,,緊急車両、二輪車は除く,無,,時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）
3056,1135.61280766171534.2192363869018,135.612807661715,34.2192363869018,135.612807661715,34.2192363869018,一般国道 371号　高野町高野山(片側規制),,伊都建設部,一般国道 371号,高野町高野山,高野町南,,,片側規制,上下,2016/11/21 8:00,2017/03/22 17:00,,,,土日祝除く,,時間規制,8:00～17:00,,,無,,
3057,1135.61308962836634.2195003636152,135.613089628366,34.2195003636152,135.613089628366,34.2195003636152,一般国道 371号　高野町高野山(片側規制),,伊都建設部,一般国道 371号,高野町高野山,高野町南,,,片側規制,上下,2016/11/21 8:00,2017/03/22 17:00,,,,土日祝除く,,時間規制,8:00～17:00,,,無,,
3058,1135.54716905369233.5573912370193,135.547169053692,33.5573912370193,135.547169053692,33.5573912370193,主要地方道 すさみ古座線　すさみ町周参見(時間通行規制 8t以上の車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町周参見,すさみ町周参見,,,時間通行規制 8t以上の車輌通行止,上下,2016/09/26 9:00,2017/02/13 17:00,,,,日祝除く,終日　８ｔ以上車輌通行止,時間規制,9：00～10：30　10：45～12：00　13：00～13：40　14：00～14：50　15：10～17：00,緊急車両除く,,無,,
3059,1135.54333638050833.5575291350329,135.543336380508,33.5575291350329,135.543336380508,33.5575291350329,主要地方道 すさみ古座線　すさみ町周参見(時間通行規制 8t以上の車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町周参見,すさみ町周参見,,,時間通行規制 8t以上の車輌通行止,上下,2016/09/26 9:00,2017/02/13 17:00,,,,日祝除く,終日　８ｔ以上車輌通行止,時間規制,9：00～10：30　10：45～12：00　13：00～13：40　14：00～14：50　15：10～17：00,緊急車両除く,,無,,
3068,1135.30527487297934.0855574309726,135.305274872979,34.0855574309726,135.305274872979,34.0855574309726,一般県道 生石公園線　有田川町沼田(全面通行止),,有田建設部,一般県道 生石公園線,有田川町沼田,有田川町沼田,,,全面通行止,上下,2016/11/08 9:00,2017/02/28 17:00,,,,日祝除く,,時間規制,午前９時～午後５時,,,有,,
3069,1135.30761961686334.0871333065219,135.307619616863,34.0871333065219,135.307619616863,34.0871333065219,一般県道 生石公園線　有田川町沼田(全面通行止),,有田建設部,一般県道 生石公園線,有田川町沼田,有田川町沼田,,,全面通行止,上下,2016/11/08 9:00,2017/02/28 17:00,,,,日祝除く,,時間規制,午前９時～午後５時,,,有,,
3070,1135.62027027702134.2112974542083,135.620270277021,34.2112974542083,135.620270277021,34.2112974542083,主要地方道 高野天川線　高野町南(片側交互通行),,伊都建設部,主要地方道 高野天川線,高野町南,高野町樫原,朝木設備,,片側交互通行,上下,2016/11/14 9:00,2016/12/28 17:00,,,,,,終日,,,,無,,
3071,1135.62099420981734.2114234566638,135.620994209817,34.2114234566638,135.620994209817,34.2114234566638,主要地方道 高野天川線　高野町南(片側交互通行),,伊都建設部,主要地方道 高野天川線,高野町南,高野町樫原,朝木設備,,片側交互通行,上下,2016/11/14 9:00,2016/12/28 17:00,,,,,,終日,,,,無,,
3072,1135.3125645935334.1962451038229,135.31256459353,34.1962451038229,135.31256459353,34.1962451038229,主要地方道 岩出野上線　海南市七山地内(片側交互通行),,海南工事事務所,主要地方道 岩出野上線,海南市七山地内,海南市七山地内,昼間：㈲恒久建設　　073-483-2245、夜間：太陽建設㈱　073-433-0313,,片側交互通行,上下,2016/11/15 9:00,2016/11/20 6:00,,,,,,終日,,,,無,,
3073,1135.31314456456634.195589191127,135.313144564566,34.195589191127,135.313144564566,34.195589191127,主要地方道 岩出野上線　海南市七山地内(片側交互通行),,海南工事事務所,主要地方道 岩出野上線,海南市七山地内,海南市七山地内,昼間：㈲恒久建設　　073-483-2245、夜間：太陽建設㈱　073-433-0313,,片側交互通行,上下,2016/11/15 9:00,2016/11/20 6:00,,,,,,終日,,,,無,,
3074,1135.67331858723833.8206426128869,135.673318587238,33.8206426128869,135.673318587238,33.8206426128869,一般国道 311号　田辺市本宮町大瀬(片側交互通行),,,一般国道 311号,田辺市本宮町大瀬,田辺市本宮町大瀬,,災害,片側交互通行,上下,2016/11/15 9:30,未定,西牟婁建設部,落石,,,,時間規制,落石に伴う路面損傷復旧のため終日片側交互通行（復旧未定）,,,無,,
3075,1135.6738535601533.8200556909395,135.67385356015,33.8200556909395,135.67385356015,33.8200556909395,一般国道 311号　田辺市本宮町大瀬(片側交互通行),,,一般国道 311号,田辺市本宮町大瀬,田辺市本宮町大瀬,,災害,片側交互通行,上下,2016/11/15 9:30,未定,西牟婁建設部,落石,,,,時間規制,落石に伴う路面損傷復旧のため終日片側交互通行（復旧未定）,,,無,,
3076,1135.49356101197433.7330953446879,135.493561011974,33.7330953446879,135.493561011974,33.7330953446879,一般国道 311号　田辺市鮎川(片側交互通行),,西牟婁建設部,一般国道 311号,田辺市鮎川,田辺市鮎川,,,片側交互通行,上下,2016/11/18 20:00,未定,,,,,,終日,,,,無,,
3077,1135.49218212691433.7332352977572,135.492182126914,33.7332352977572,135.492182126914,33.7332352977572,一般国道 311号　田辺市鮎川(片側交互通行),,西牟婁建設部,一般国道 311号,田辺市鮎川,田辺市鮎川,,,片側交互通行,上下,2016/11/18 20:00,未定,,,,,,終日,,,,無,,
3078,1135.58723225013734.2083730238584,135.587232250137,34.2083730238584,135.587232250137,34.2083730238584,一般国道 371号　高野町高野山(車線規制),,伊都建設部,一般国道 371号,高野町高野山,高野町高野山,,,車線規制,上下,2016/11/28 9:00,2016/12/02 17:00,,,,,,時間規制,,,,無,,
3079,1135.58752128976234.2064282498832,135.587521289762,34.2064282498832,135.587521289762,34.2064282498832,一般国道 371号　高野町高野山(車線規制),,伊都建設部,一般国道 371号,高野町高野山,高野町高野山,,,車線規制,上下,2016/11/28 9:00,2016/12/02 17:00,,,,,,時間規制,,,,無,,
3080,1135.34204269208434.0848423476729,135.342042692084,34.0848423476729,135.342042692084,34.0848423476729,一般県道 楠本小川線　有田川町小原(全面通行止),,有田建設部,一般県道 楠本小川線,有田川町小原,有田川町小原,,,全面通行止,上下,2016/11/26 9:00,2016/11/29 17:00,,,,日祝除く,,終日,,,,無,,
3081,1135.34246665704734.0847843638574,135.342466657047,34.0847843638574,135.342466657047,34.0847843638574,一般県道 楠本小川線　有田川町小原(全面通行止),,有田建設部,一般県道 楠本小川線,有田川町小原,有田川町小原,,,全面通行止,上下,2016/11/26 9:00,2016/11/29 17:00,,,,日祝除く,,終日,,,,無,,
3082,1135.55306558679933.5560655184985,135.553065586799,33.5560655184985,135.553065586799,33.5560655184985,主要地方道 すさみ古座線　すさみ町周参見(時間通行規制　８ｔ以上車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町周参見,すさみ町周参見,有限会社　竹本組,,時間通行規制　８ｔ以上車輌通行止,上下,2016/11/28 9:00,2017/02/13 17:00,,,,日祝除く,終日８ｔ以上車輌通行止,時間規制,9:00～10:30　10:45～12:00　13:00～13:40　14:00～14:50　15:10～17:00,緊急車両除く,,無,,
3083,1135.55377853968233.5556155849298,135.553778539682,33.5556155849298,135.553778539682,33.5556155849298,主要地方道 すさみ古座線　すさみ町周参見(時間通行規制　８ｔ以上車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町周参見,すさみ町周参見,有限会社　竹本組,,時間通行規制　８ｔ以上車輌通行止,上下,2016/11/28 9:00,2017/02/13 17:00,,,,日祝除く,終日８ｔ以上車輌通行止,時間規制,9:00～10:30　10:45～12:00　13:00～13:40　14:00～14:50　15:10～17:00,緊急車両除く,,無,,
3084,1135.57615124575933.5667978398114,135.576151245759,33.5667978398114,135.576151245759,33.5667978398114,主要地方道 すさみ古座線　すさみ町小河内(時間通行規制　８ｔ以上の車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町小河内,すさみ町小河内,有限会社　東組,,時間通行規制　８ｔ以上の車輌通行止,上下,2016/11/28 9:00,2017/02/13 17:00,,,,日祝除く,終日　８t以上車輌通行止,時間規制,9:00~10:30　10:45~12:00　13:00~13:40　14:00~14:50　15:10~17:00,緊急車両除く,,無,,
3085,1135.57514733551133.566704827515,135.575147335511,33.566704827515,135.575147335511,33.566704827515,主要地方道 すさみ古座線　すさみ町小河内(時間通行規制　８ｔ以上の車輌通行止),,串本建設部,主要地方道 すさみ古座線,すさみ町小河内,すさみ町小河内,有限会社　東組,,時間通行規制　８ｔ以上の車輌通行止,上下,2016/11/28 9:00,2017/02/13 17:00,,,,日祝除く,終日　８t以上車輌通行止,時間規制,9:00~10:30　10:45~12:00　13:00~13:40　14:00~14:50　15:10~17:00,緊急車両除く,,無,,
3086,1135.37100742502334.0770438861839,135.371007425023,34.0770438861839,135.371007425023,34.0770438861839,一般県道 境川金屋線　有田川町日物川(全面通行止),,有田建設部,一般県道 境川金屋線,有田川町日物川,有田川町日物川,亀井組,,全面通行止,上下,2016/12/05 9:00,2017/03/08 17:00,,,,,平成２８年１２月２３日～平成２９年１月３日は除く,終日,,,,有,,
3087,1135.37122740365934.0771108836393,135.371227403659,34.0771108836393,135.371227403659,34.0771108836393,一般県道 境川金屋線　有田川町日物川(全面通行止),,有田建設部,一般県道 境川金屋線,有田川町日物川,有田川町日物川,亀井組,,全面通行止,上下,2016/12/05 9:00,2017/03/08 17:00,,,,,平成２８年１２月２３日～平成２９年１月３日は除く,終日,,,,有,,
3088,1135.47289846116834.2909720708881,135.472898461168,34.2909720708881,135.472898461168,34.2909720708881,一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制),,伊都建設部,一般県道 那賀かつらぎ線,かつらぎ町笠田中,かつらぎ町笠田中,,,片側規制,上下,2016/12/05 9:00,2016/12/20 17:00,,,,,,終日,,,,無,,
3089,1135.47286246864134.2908420847492,135.472862468641,34.2908420847492,135.472862468641,34.2908420847492,一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制),,伊都建設部,一般県道 那賀かつらぎ線,かつらぎ町笠田中,かつらぎ町笠田中,,,片側規制,上下,2016/12/05 9:00,2016/12/20 17:00,,,,,,終日,,,,無,,
