"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 下川上牟婁線　田辺市下川下(通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","株式会社稗田工務店","","通行止","上下","2017/09/13 8:00","2017/12/22 17:00","","","","","","時間規制","8:00～17:00（10月16日（月）からは終日通行止め）","","","有","","","135.596437590326","33.7488169163642","通行止"
"主要地方道 泉佐野打田線　紀の川市神通(片側交互通行)","","那賀建設部","主要地方道 泉佐野打田線","紀の川市神通","紀の川市重行","","","片側交互通行","上下","2017/10/10 22:00","2017/12/28 6:00","","","","","","夜間","22:00～6:00","","","無","","","135.37913794127","34.3121115306899","片側規制"
"主要地方道 泉佐野打田線　紀の川市神通(片側交互通行)","","那賀建設部","主要地方道 泉佐野打田線","紀の川市神通","紀の川市重行","","","片側交互通行","上下","2017/10/10 22:00","2017/12/28 6:00","","","","","","夜間","22:00～6:00","","","無","","","135.379009115809","34.30720308277","片側規制"
"主要地方道 美里龍神線　有田川町遠井(通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","","","通行止","上下","2017/08/25 9:00","2017/12/12 17:00","","","","日祝除く","","時間規制","9:00～17:00","","","有","","11:30～12:30は開放","135.411631669127","34.1140126438077","通行止"
"主要地方道 美里龍神線　有田川町遠井(通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","","","通行止","上下","2017/08/25 9:00","2017/12/12 17:00","","","","日祝除く","","時間規制","9:00～17:00","","","有","","11:30～12:30は開放","135.411798661934","34.1137896727621","通行止"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","","","通行止","上下","2017/09/15 8:00","2018/01/30 17:00","","","","","","終日","11:30～12:30は開放","","","無","","","135.361452363097","34.1042326028004","通行止"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","","","通行止","上下","2017/09/15 8:00","2018/01/30 17:00","","","","","","終日","11:30～12:30は開放","","","無","","","135.361127397173","34.1040576151344","通行止"
"主要地方道 有田湯浅線　湯浅町湯浅(通行止)","","有田建設部","主要地方道 有田湯浅線","湯浅町湯浅","湯浅町湯浅","","","通行止","上下","2017/10/16 9:00","2017/10/27 17:00","","","","土日祝除く","期間の内２日間","時間規制","9:00～17:00","","","有","","","135.176312693168","34.0374219370718","通行止"
"主要地方道 有田湯浅線　湯浅町湯浅(通行止)","","有田建設部","主要地方道 有田湯浅線","湯浅町湯浅","湯浅町湯浅","","","通行止","上下","2017/10/16 9:00","2017/10/27 17:00","","","","土日祝除く","期間の内２日間","時間規制","9:00～17:00","","","有","","","135.176327696849","34.0372689546661","通行止"
"一般県道 境川金屋線　有田川町日物川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","","通行止","上下","2017/10/16 9:00","2018/03/06 17:00","","","","","","終日","","","","有","","","135.370590472847","34.0766939161455","通行止"
"一般県道 境川金屋線　有田川町日物川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","","通行止","上下","2017/10/16 9:00","2018/03/06 17:00","","","","","","終日","","","","有","","","135.370577469049","34.0768438989409","通行止"
"主要地方道 和歌山打田線　岩出市岡田(片側交互通行)","","那賀建設部","主要地方道 和歌山打田線","岩出市岡田","岩出市岡田","","","片側交互通行","上下","2017/11/15 9:00","2017/12/10 17:00","","","","","","時間規制","9:00～17:00規制期間中約10日間工事","","","無","","","135.328390169954","34.2579914883015","片側規制"
"主要地方道 和歌山打田線　岩出市岡田(片側交互通行)","","那賀建設部","主要地方道 和歌山打田線","岩出市岡田","岩出市岡田","","","片側交互通行","上下","2017/11/15 9:00","2017/12/10 17:00","","","","","","時間規制","9:00～17:00規制期間中約10日間工事","","","無","","","135.328698145776","34.2579095046031","片側規制"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/03/20 17:00","","","","","","終日","10月31日までは夜間通行可","","","有","町道下露平井三河線・町道佐田下露線外","","135.682465676625","33.6096034610752","通行止"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/03/20 17:00","","","","","","終日","10月31日までは夜間通行可","","","有","町道下露平井三河線・町道佐田下露線外","","135.682165661183","33.6108783116604","通行止"
"主要地方道 上富田南部線　田辺市稲成町(時間制限通行止め)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","有限会社　新成工業","","時間制限通行止め","上下","2017/10/23 9:00","2017/11/30 17:00","","","","日曜除く","","時間規制","通行止時間　9:00～10:30　10:45～12:00　13:00～15:00　15:15～17:00","緊急車両除く","","有","県道田辺龍神線、国道42号、県道秋津川田辺線","","135.379811814625","33.7658290983736","通行止"
"主要地方道 上富田南部線　田辺市稲成町(時間制限通行止め)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","有限会社　新成工業","","時間制限通行止め","上下","2017/10/23 9:00","2017/11/30 17:00","","","","日曜除く","","時間規制","通行止時間　9:00～10:30　10:45～12:00　13:00～15:00　15:15～17:00","緊急車両除く","","有","県道田辺龍神線、国道42号、県道秋津川田辺線","","135.382088606457","33.7661561130992","通行止"
"主要地方道 白浜温泉線　白浜町臨海(全面通行止)","","","主要地方道 白浜温泉線","白浜町臨海","白浜町瀬戸","","越波","全面通行止","上下","2017/10/21 16:30","未定","西牟婁建設部","越波","","","","終日","","","","有","白浜町道江津良瀬戸線、坂本田尻線","","135.339441720786","33.6914215381345","通行止"
"主要地方道 白浜温泉線　白浜町臨海(全面通行止)","","","主要地方道 白浜温泉線","白浜町臨海","白浜町瀬戸","","越波","全面通行止","上下","2017/10/21 16:30","未定","西牟婁建設部","越波","","","","終日","","","","有","白浜町道江津良瀬戸線、坂本田尻線","","135.342842506139","33.6889288943402","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町添野川","","災害","全面通行止","上下","2017/10/22","未定","串本建設部","落石","","","","終日","","","","有","町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","和郷橋から約500m下流","135.692413995336","33.6349258542649","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町添野川","","災害","全面通行止","上下","2017/10/22","未定","串本建設部","落石","","","","終日","","","","有","町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","和郷橋から約500m下流","135.685515615882","33.6033552292084","通行止"
"一般県道 花園美里線　紀美野町長谷宮(４ｔ以上通行止)","","海南工事事務所","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","株式会社吉田組","","４ｔ以上通行止","上下","2017/10/23 9:00","2017/11/06 17:00","","","","","","終日","","","４ｔ車超通行不可","有","国道480号","","135.480333433877","34.1820645383411","大型車通行止"
"一般県道 花園美里線　紀美野町長谷宮(４ｔ以上通行止)","","海南工事事務所","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","株式会社吉田組","","４ｔ以上通行止","上下","2017/10/23 9:00","2017/11/06 17:00","","","","","","終日","","","４ｔ車超通行不可","有","国道480号","","135.483877676627","34.1654284963164","大型車通行止"
"一般県道 和歌山野上線　和歌山市伊太祈曽400-1(全面通行止)","","","一般県道 和歌山野上線","和歌山市伊太祈曽400-1","和歌山市山東中57","","災害","全面通行止","","2017/10/22","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.250908766828","34.2025979818952","通行止"
"一般県道 和歌山野上線　和歌山市伊太祈曽400-1(全面通行止)","","","一般県道 和歌山野上線","和歌山市伊太祈曽400-1","和歌山市山東中57","","災害","全面通行止","","2017/10/22","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.259582008228","34.2026331753085","通行止"
"上富田町道　上富田町岩田(通行止)","","","上富田町道","上富田町岩田","上富田町岩田","","地すべり災害のおそれのため","通行止","","2017/10/22 13:20","未定","西牟婁建設部","その他","","","","終日","","","","有","","","135.433134285254","33.7010875672751","通行止"
"上富田町道　上富田町岩田(通行止)","","","上富田町道","上富田町岩田","上富田町岩田","","地すべり災害のおそれのため","通行止","","2017/10/22 13:20","未定","西牟婁建設部","その他","","","","終日","","","","有","","","135.434319203056","33.7004536651294","通行止"
"一般国道 371号　橋本市柱本(通行止)","","","一般国道 371号","橋本市柱本","橋本市柱本","","災害","通行止","","2017/10/22 14:40","未定","伊都建設部","その他","崩土の恐れ","","","終日","","","","有","国道３７１号（紀見トンネル）","和歌山側から天理教までは通行可能","135.612074600097","34.3723040856158","通行止"
"一般国道 371号　橋本市柱本(通行止)","","","一般国道 371号","橋本市柱本","橋本市柱本","","災害","通行止","","2017/10/22 14:40","未定","伊都建設部","その他","崩土の恐れ","","","終日","","","","有","国道３７１号（紀見トンネル）","和歌山側から天理教までは通行可能","135.609176840893","34.3726579786445","通行止"
"主要地方道 美里龍神線　海草郡紀美野町樋下(全面通行止)","","海南工事事務所","主要地方道 美里龍神線","海草郡紀美野町樋下","海草郡紀美野町樋下","宇恵組","","全面通行止","上下","2017/10/24 9:00","2017/10/31 17:00","","","","","","終日","","","","有","国道３７０号","","135.358439157555","34.1487945068066","通行止"
"主要地方道 美里龍神線　海草郡紀美野町樋下(全面通行止)","","海南工事事務所","主要地方道 美里龍神線","海草郡紀美野町樋下","海草郡紀美野町樋下","宇恵組","","全面通行止","上下","2017/10/24 9:00","2017/10/31 17:00","","","","","","終日","","","","有","国道３７０号","","135.360044100794","34.1462728279671","通行止"
"主要地方道 海南金屋線　海南市重根(全面通行止)","","","主要地方道 海南金屋線","海南市重根","海南市汲沢","","土砂崩れ","全面通行止","上下","2017/10/22","未定","海南工事事務所","法面崩壊","土砂崩れによる全面通行止め","","","終日","","","","無","","","135.252873750228","34.1541490592018","通行止"
"主要地方道 海南金屋線　海南市重根(全面通行止)","","","主要地方道 海南金屋線","海南市重根","海南市汲沢","","土砂崩れ","全面通行止","上下","2017/10/22","未定","海南工事事務所","法面崩壊","土砂崩れによる全面通行止め","","","終日","","","","無","","","135.248926973367","34.1252748594256","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","橋本市学文路","","災害","通行止","","2017/10/22","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.580894842131","34.2970368702332","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","橋本市学文路","","災害","通行止","","2017/10/22","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.582140023881","34.2883588789615","通行止"
"一般国道 424号　有田川町瀬井(通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","通行止","","2017/10/22","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.288009554365","34.1106502078291","通行止"
"一般国道 424号　有田川町瀬井(通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","通行止","","2017/10/22","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.288733481477","34.1109471907729","通行止"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.92752111995","33.6529542035383","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.927511124512","33.6528412159385","片側規制"
"一般国道 370号　紀美野町鎌滝(全面通行止)","","","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","災害","全面通行止","上下","2017/10/23 6:00","未定","海草建設部","路肩崩壊","半車線以上崩壊（残幅２m程度）","","","終日","","","","有","","","135.381214379462","34.142509735406","通行止"
"一般国道 370号　紀美野町鎌滝(全面通行止)","","","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","災害","全面通行止","上下","2017/10/23 6:00","未定","海草建設部","路肩崩壊","半車線以上崩壊（残幅２m程度）","","","終日","","","","有","","","135.381911310039","34.1427727216331","通行止"
"主要地方道 御坊湯浅線　日高郡日高町大字池田地内(全面通行止)","","","主要地方道 御坊湯浅線","日高郡日高町大字池田地内","日高郡由良町大字阿戸地内","","災害","全面通行止","上下","2017/10/23 9:40","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.127501863705","33.9515059020113","通行止"
"主要地方道 御坊湯浅線　日高郡日高町大字池田地内(全面通行止)","","","主要地方道 御坊湯浅線","日高郡日高町大字池田地内","日高郡由良町大字阿戸地内","","災害","全面通行止","上下","2017/10/23 9:40","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.127705527448","33.9474502236281","通行止"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.57657165331","34.0105807329161","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.576710001348","34.0099726245033","片側規制"
"主要地方道 御坊中津線　日高郡日高川町大字大又(全面通行止)","","","主要地方道 御坊中津線","日高郡日高川町大字大又","日高郡日高川町大字大又","","災害","全面通行止","上下","2017/10/23 11:20","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.276512707254","33.9200142912799","通行止"
"主要地方道 御坊中津線　日高郡日高川町大字大又(全面通行止)","","","主要地方道 御坊中津線","日高郡日高川町大字大又","日高郡日高川町大字大又","","災害","全面通行止","上下","2017/10/23 11:20","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.277077131226","33.9196118793357","通行止"
"一般県道 楠本小川線　有田川町小原(全面通行止)","","","一般県道 楠本小川線","有田川町小原","有田川町小原","","災害","全面通行止","上下","2017/10/23 12:00","未定","有田建設部","路面陥没","","","","終日","","","","無","","","135.342323670032","34.0847683624086","通行止"
"一般県道 楠本小川線　有田川町小原(全面通行止)","","","一般県道 楠本小川線","有田川町小原","有田川町小原","","災害","全面通行止","上下","2017/10/23 12:00","未定","有田建設部","路面陥没","","","","終日","","","","無","","","135.342465657134","34.0847843638347","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775762974962","33.8129358194181","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775457003988","33.8128578211562","片側規制"
"一般国道 371号　橋本市向副(通行止)","","","一般国道 371号","橋本市向副","橋本市北宿","","災害","通行止","","2017/10/22","未定","伊都建設部","落石","崩土","","","終日","","","","無","","","135.614992427984","34.3102621629039","通行止"
"一般国道 371号　橋本市向副(通行止)","","","一般国道 371号","橋本市向副","橋本市北宿","","災害","通行止","","2017/10/22","未定","伊都建設部","落石","崩土","","","終日","","","","無","","","135.652335392328","34.244056497734","通行止"
"一般国道 370号　九度山町九度山（真田橋）(通行止)","","","一般国道 370号","九度山町九度山（真田橋）","高野町花坂(矢立)","","災害","通行止","","2017/10/22 17:15","未定","伊都建設部","路肩崩壊","路欠・崩土","","","終日","","","","有","和歌山橋本線～国道４８０号","","135.564382562919","34.2886124412853","通行止"
"一般国道 370号　九度山町九度山（真田橋）(通行止)","","","一般国道 370号","九度山町九度山（真田橋）","高野町花坂(矢立)","","災害","通行止","","2017/10/22 17:15","未定","伊都建設部","路肩崩壊","路欠・崩土","","","終日","","","","有","和歌山橋本線～国道４８０号","","135.569053598685","34.2753600453857","通行止"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/10/23 18:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.942998164561","33.7327986295134","片側規制"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/10/23 18:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.942792178811","33.7329056128126","片側規制"
