"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 境川金屋線　有田川町日物川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","","通行止","上下","2017/10/16 9:00","2018/03/06 17:00","","","","","","終日","","","","有","","","135.370590472847","34.0766939161455","通行止"
"一般県道 境川金屋線　有田川町日物川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","","通行止","上下","2017/10/16 9:00","2018/03/06 17:00","","","","","","終日","","","","有","","","135.370577469049","34.0768438989409","通行止"
"主要地方道 和歌山打田線　岩出市岡田(片側交互通行)","","那賀建設部","主要地方道 和歌山打田線","岩出市岡田","岩出市岡田","","","片側交互通行","上下","2017/11/15 9:00","2017/12/10 17:00","","","","","","時間規制","9:00～17:00規制期間中約10日間工事","","","無","","","135.328390169954","34.2579914883015","片側規制"
"主要地方道 和歌山打田線　岩出市岡田(片側交互通行)","","那賀建設部","主要地方道 和歌山打田線","岩出市岡田","岩出市岡田","","","片側交互通行","上下","2017/11/15 9:00","2017/12/10 17:00","","","","","","時間規制","9:00～17:00規制期間中約10日間工事","","","無","","","135.328698145776","34.2579095046031","片側規制"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/03/20 17:00","","","","","","終日","10月31日までは夜間通行可","","","有","町道下露平井三河線・町道佐田下露線外","","135.682465676625","33.6096034610752","通行止"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/03/20 17:00","","","","","","終日","10月31日までは夜間通行可","","","有","町道下露平井三河線・町道佐田下露線外","","135.682165661183","33.6108783116604","通行止"
"主要地方道 上富田南部線　田辺市稲成町(時間制限通行止め)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","有限会社　新成工業","","時間制限通行止め","上下","2017/10/23 9:00","2017/11/30 17:00","","","","日曜除く","","時間規制","通行止時間　9:00～10:30　10:45～12:00　13:00～15:00　15:15～17:00","緊急車両除く","","有","県道田辺龍神線、国道42号、県道秋津川田辺線","","135.379811814625","33.7658290983736","通行止"
"主要地方道 上富田南部線　田辺市稲成町(時間制限通行止め)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","有限会社　新成工業","","時間制限通行止め","上下","2017/10/23 9:00","2017/11/30 17:00","","","","日曜除く","","時間規制","通行止時間　9:00～10:30　10:45～12:00　13:00～15:00　15:15～17:00","緊急車両除く","","有","県道田辺龍神線、国道42号、県道秋津川田辺線","","135.382088606457","33.7661561130992","通行止"
"上富田町道　上富田町岩田(通行止)","","","上富田町道","上富田町岩田","上富田町岩田","","地すべり災害のおそれのため","通行止","","2017/10/22 13:20","未定","西牟婁建設部","その他","","","","終日","","","","有","","","135.433134285254","33.7010875672751","通行止"
"上富田町道　上富田町岩田(通行止)","","","上富田町道","上富田町岩田","上富田町岩田","","地すべり災害のおそれのため","通行止","","2017/10/22 13:20","未定","西牟婁建設部","その他","","","","終日","","","","有","","","135.434319203056","33.7004536651294","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","橋本市学文路","","災害","通行止","","2017/10/22","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.580894842131","34.2970368702332","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","橋本市学文路","","災害","通行止","","2017/10/22","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.582140023881","34.2883588789615","通行止"
"一般国道 424号　有田川町瀬井(通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","通行止","","2017/10/22","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.288009554365","34.1106502078291","通行止"
"一般国道 424号　有田川町瀬井(通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","通行止","","2017/10/22","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.288733481477","34.1109471907729","通行止"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.92752111995","33.6529542035383","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.927511124512","33.6528412159385","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.57657165331","34.0105807329161","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.576710001348","34.0099726245033","片側規制"
"一般県道 楠本小川線　有田川町小原(全面通行止)","","","一般県道 楠本小川線","有田川町小原","有田川町小原","","災害","全面通行止","上下","2017/10/23 12:00","未定","有田建設部","路面陥没","","","","終日","","","","無","","","135.342323670032","34.0847683624086","通行止"
"一般県道 楠本小川線　有田川町小原(全面通行止)","","","一般県道 楠本小川線","有田川町小原","有田川町小原","","災害","全面通行止","上下","2017/10/23 12:00","未定","有田建設部","路面陥没","","","","終日","","","","無","","","135.342465657134","34.0847843638347","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775762974962","33.8129358194181","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775457003988","33.8128578211562","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891445629101","33.6713173243676","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.890692678194","33.6718012530142","片側規制"
"主要地方道 那智勝浦古座川線　古座川町小森川(通行止)","","","主要地方道 那智勝浦古座川線","古座川町小森川","古座川町小森川","","災害","通行止","","2017/10/24 14:30","未定","串本建設部","路面陥没","","","","終日","","","","無","","","135.787301525646","33.6434260639086","通行止"
"主要地方道 那智勝浦古座川線　古座川町小森川(通行止)","","","主要地方道 那智勝浦古座川線","古座川町小森川","古座川町小森川","","災害","通行止","","2017/10/24 14:30","未定","串本建設部","路面陥没","","","","終日","","","","無","","","135.811179858909","33.661997531545","通行止"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.092654599712","33.9879816253629","通行止"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.091298877409","33.9830681488958","通行止"
"一般国道 370号　紀美野町鎌滝(全面通行止)","","","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","災害","全面通行止","上下","2017/10/23 6:00","2017/10/25 15:40","海草建設部","路肩崩壊","半車線以上崩壊（残幅２m程度）","","","終日","","","","有","","","135.38143735775","34.1425787327079","通行止"
"一般国道 370号　紀美野町鎌滝(全面通行止)","","","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","災害","全面通行止","上下","2017/10/23 6:00","2017/10/25 15:40","海草建設部","路肩崩壊","半車線以上崩壊（残幅２m程度）","","","終日","","","","有","","","135.381799320988","34.1427367231398","通行止"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344850601982","34.11055151201","片側規制"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344755597924","34.1109264675511","片側規制"
"一般国道 370号　海草郡紀美野町鎌滝(4ｔ以上通行止（４ｔ未満片側通行規制）)","","","一般国道 370号","海草郡紀美野町鎌滝","海草郡紀美野町鎌滝","","災害","4ｔ以上通行止（４ｔ未満片側通行規制）","上下","2017/10/25 15:40","未定","海草建設部","法面崩壊","路面崩落","","","終日","","","","有","","","135.385923113583","34.1411602150931","大型車通行止"
"一般国道 370号　海草郡紀美野町鎌滝(4ｔ以上通行止（４ｔ未満片側通行規制）)","","","一般国道 370号","海草郡紀美野町鎌滝","海草郡紀美野町鎌滝","","災害","4ｔ以上通行止（４ｔ未満片側通行規制）","上下","2017/10/25 15:40","未定","海草建設部","法面崩壊","路面崩落","","","終日","","","","有","","","135.386740712271","34.1405557419454","大型車通行止"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852340826657","33.8592673814186","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.857588645854","33.8509984291286","通行止"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270822190158","34.0759937272166","片側規制"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270957172851","34.0761627112198","片側規制"
"一般県道 古座川熊野川線　古座川町佐田(時間規制　４ｔ車以上通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","株式会社　小寺工務店","","時間規制　４ｔ車以上通行止","上下","2017/11/07 8:00","2018/02/28 17:00","","","","日祝除く","","時間規制","8:00～12:00   13:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線","","135.696607841649","33.59769511415","通行止"
"一般県道 古座川熊野川線　古座川町佐田(時間規制　４ｔ車以上通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","株式会社　小寺工務店","","時間規制　４ｔ車以上通行止","上下","2017/11/07 8:00","2018/02/28 17:00","","","","日祝除く","","時間規制","8:00～12:00   13:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線","","135.697364765139","33.5980390928764","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社カーサ基礎","","終日全面通行止","上下","2017/11/01 9:00","2018/03/31 17:00","","","","","","終日","","","","有","","","135.352374370199","33.8929375244516","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社カーサ基礎","","終日全面通行止","上下","2017/11/01 9:00","2018/03/31 17:00","","","","","","終日","","","","有","","","135.353748661872","33.8925953640594","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社清水組","","終日全面通行止","上下","2017/10/02 9:00","2017/11/10 17:00","","","","","","終日","","","","有","","","135.349575508581","33.8940103404026","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社清水組","","終日全面通行止","上下","2017/10/02 9:00","2017/11/10 17:00","","","","","","終日","","","","有","","","135.35128386381","33.8932811611051","通行止"
"主要地方道 上富田すさみ線　西牟婁郡白浜町宇津木(全面通行止)","","西牟婁建設部","主要地方道 上富田すさみ線","西牟婁郡白浜町宇津木","西牟婁郡白浜町城","株式会社清本組","","全面通行止","上下","2017/11/7","2017/11/17","","","","日曜除く","","終日","9:15～12:00 13:00～14:20　15:00～17:00","緊急車両除く","","有","国道４２号、日置川大塔線","","135.499260610767","33.6508790892253","通行止"
"主要地方道 上富田すさみ線　西牟婁郡白浜町宇津木(全面通行止)","","西牟婁建設部","主要地方道 上富田すさみ線","西牟婁郡白浜町宇津木","西牟婁郡白浜町城","株式会社清本組","","全面通行止","上下","2017/11/7","2017/11/17","","","","日曜除く","","終日","9:15～12:00 13:00～14:20　15:00～17:00","緊急車両除く","","有","国道４２号、日置川大塔線","","135.52817692017","33.6170904870288","通行止"
"一般国道 370号　九度山町九度山（真田橋）(通行止)","","","一般国道 370号","九度山町九度山（真田橋）","九度山町河根（赤瀬橋）","","災害","通行止","","2017/10/22 17:15","未定","伊都建設部","路肩崩壊","路欠・崩土","","","終日","","","","有","和歌山橋本線～国道４８０号","","135.564382562919","34.2886124412853","通行止"
"一般国道 370号　九度山町九度山（真田橋）(通行止)","","","一般国道 370号","九度山町九度山（真田橋）","九度山町河根（赤瀬橋）","","災害","通行止","","2017/10/22 17:15","未定","伊都建設部","路肩崩壊","路欠・崩土","","","終日","","","","有","和歌山橋本線～国道４８０号","","135.569053598685","34.2753600453857","通行止"
"一般県道 玄子小松原線　日高川町中津川(時間制限通行止)","","日高建設部","一般県道 玄子小松原線","日高川町中津川","日高川町中津川","和興建設株式会社","","時間制限通行止","上下","2017/11/10 9:00","2017/11/30 14:00","","","","日曜除く","","時間規制","9時～14時（土曜日は9時～17時)","","","有","","","135.205584713762","33.9298103063384","通行止"
"一般県道 玄子小松原線　日高川町中津川(時間制限通行止)","","日高建設部","一般県道 玄子小松原線","日高川町中津川","日高川町中津川","和興建設株式会社","","時間制限通行止","上下","2017/11/10 9:00","2017/11/30 14:00","","","","日曜除く","","時間規制","9時～14時（土曜日は9時～17時)","","","有","","","135.20533602681","33.9303834661805","通行止"
"一般国道 424号　海南市上谷(全面通行止)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","","","全面通行止","上下","2017/11/13 12:00","2017/11/13 17:00","","","","","","終日","","","","無","","","135.278554406783","34.1311098239759","通行止"
"一般国道 424号　海南市上谷(全面通行止)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","","","全面通行止","上下","2017/11/13 12:00","2017/11/13 17:00","","","","","","終日","","","","無","","","135.285451789669","34.132795520533","通行止"
"一般県道 花園美里線　紀美野町長谷宮(４ｔ以上通行止)","","海南工事事務所","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","株式会社吉田組","","４ｔ以上通行止","上下","2017/10/23 9:00","2017/11/14 9:00","","","","","","終日","","","４ｔ車超通行不可","有","国道480号","","135.480333433877","34.1820645383411","大型車通行止"
"一般県道 花園美里線　紀美野町長谷宮(４ｔ以上通行止)","","海南工事事務所","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","株式会社吉田組","","４ｔ以上通行止","上下","2017/10/23 9:00","2017/11/14 9:00","","","","","","終日","","","４ｔ車超通行不可","有","国道480号","","135.483877676627","34.1654284963164","大型車通行止"
"一般県道 有功天王線　和歌山市六十谷(夜間通行止)","","海草建設部","一般県道 有功天王線","和歌山市六十谷","和歌山市有本","パシフィックコンサルタンツ株式会社","","夜間通行止","上下","2017/12/04 22:00","2017/12/15 5:00","","","","土日祝除く","","夜間","22:00～翌5:00","","","有","紀の川大堰管理橋","六十谷橋橋梁補修設計の調査","135.200334363138","34.2578805815413","通行止"
"一般県道 有功天王線　和歌山市六十谷(夜間通行止)","","海草建設部","一般県道 有功天王線","和歌山市六十谷","和歌山市有本","パシフィックコンサルタンツ株式会社","","夜間通行止","上下","2017/12/04 22:00","2017/12/15 5:00","","","","土日祝除く","","夜間","22:00～翌5:00","","","有","紀の川大堰管理橋","六十谷橋橋梁補修設計の調査","135.200149519208","34.2536400569434","通行止"
"一般県道 下湯川金屋線　有田川町二澤(チェーン携行・冬用タイヤ着装)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町粟生","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.428123247338","34.0528649123502","その他規制"
"一般県道 下湯川金屋線　有田川町二澤(チェーン携行・冬用タイヤ着装)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町粟生","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.355455598826","34.0521033436739","その他規制"
"主要地方道 美里龍神線　有田川町下湯川(チェーン携行・冬用タイヤ着装)","","","主要地方道 美里龍神線","有田川町下湯川","有田川町遠井","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.476256839875","34.0595232602995","その他規制"
"主要地方道 美里龍神線　有田川町下湯川(チェーン携行・冬用タイヤ着装)","","","主要地方道 美里龍神線","有田川町下湯川","有田川町遠井","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.374637673504","34.1206480517265","その他規制"
"一般県道 野上清水線　有田川町遠井(チェーン携行・冬用タイヤ着装)","","","一般県道 野上清水線","有田川町遠井","有田川町楠本","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.402216855317","34.1029066813785","その他規制"
"一般県道 野上清水線　有田川町遠井(チェーン携行・冬用タイヤ着装)","","","一般県道 野上清水線","有田川町遠井","有田川町楠本","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.346441281357","34.1160809244831","その他規制"
"一般国道 480号　有田川町押手(チェーン携行・冬用タイヤ着装)","","","一般国道 480号","有田川町押手","有田川町川口","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.515313096687","34.1305001549566","その他規制"
"一般国道 480号　有田川町押手(チェーン携行・冬用タイヤ着装)","","","一般国道 480号","有田川町押手","有田川町川口","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.306271723269","34.0569866754374","その他規制"
"一般県道 境川金屋線　有田川町沼(チェーン携行・冬用タイヤ着装)","","","一般県道 境川金屋線","有田川町沼","有田川町伏羊","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.390663289702","34.0899098833909","その他規制"
"一般県道 境川金屋線　有田川町沼(チェーン携行・冬用タイヤ着装)","","","一般県道 境川金屋線","有田川町沼","有田川町伏羊","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.289109767468","34.0707597326744","その他規制"
"一般県道 生石公園線　有田川町彦ケ瀬(チェーン携行・冬用タイヤ着装)","","","一般県道 生石公園線","有田川町彦ケ瀬","有田川町生石","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.292471041376","34.1144218836601","その他規制"
"一般県道 生石公園線　有田川町彦ケ瀬(チェーン携行・冬用タイヤ着装)","","","一般県道 生石公園線","有田川町彦ケ瀬","有田川町生石","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.322630750756","34.1041067333057","その他規制"
"一般県道 楠本小川線　有田川町小川(チェーン携行・冬用タイヤ着装)","","","一般県道 楠本小川線","有田川町小川","有田川町東大谷","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.278070508587","34.0775077209785","その他規制"
"一般県道 楠本小川線　有田川町小川(チェーン携行・冬用タイヤ着装)","","","一般県道 楠本小川線","有田川町小川","有田川町東大谷","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.344592488505","34.0842764694976","その他規制"
"一般国道 424号　有田川町彦ケ瀬(チェーン携行・冬用タイヤ着装)","","","一般国道 424号","有田川町彦ケ瀬","有田川町小川","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.288220076952","34.1246206361165","その他規制"
"一般国道 424号　有田川町彦ケ瀬(チェーン携行・冬用タイヤ着装)","","","一般国道 424号","有田川町彦ケ瀬","有田川町小川","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.260300342097","34.0688342959968","その他規制"
"主要地方道 海南金屋線　有田川町上六川(チェーン携行・冬用タイヤ着装)","","","主要地方道 海南金屋線","有田川町上六川","有田川町糸野","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.242300169008","34.1220028882958","その他規制"
"主要地方道 海南金屋線　有田川町上六川(チェーン携行・冬用タイヤ着装)","","","主要地方道 海南金屋線","有田川町上六川","有田川町糸野","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.247258427305","34.0704218211408","その他規制"
"一般県道 海南吉備線　有田川町田角(チェーン携行・冬用タイヤ着装)","","","一般県道 海南吉備線","有田川町田角","有田川町井口","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.221653367833","34.1098937866082","その他規制"
"一般県道 海南吉備線　有田川町田角(チェーン携行・冬用タイヤ着装)","","","一般県道 海南吉備線","有田川町田角","有田川町井口","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.211716294854","34.0775242143086","その他規制"
"一般国道 424号　有田川町修理川(チェーン携行・冬用タイヤ着装)","","","一般国道 424号","有田川町修理川","有田川町宇井苔","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.298163668138","34.0191637547803","その他規制"
"一般国道 424号　有田川町修理川(チェーン携行・冬用タイヤ着装)","","","一般国道 424号","有田川町修理川","有田川町宇井苔","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.341057114285","34.0136173532317","その他規制"
"一般県道 井関御坊線　広川町上津木(チェーン携行・冬用タイヤ着装)","","","一般県道 井関御坊線","広川町上津木","広川町上津木","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.195646295809","33.9671612946047","その他規制"
"一般県道 井関御坊線　広川町上津木(チェーン携行・冬用タイヤ着装)","","","一般県道 井関御坊線","広川町上津木","広川町上津木","","凍結・積雪のおそれ","チェーン携行・冬用タイヤ着装","上下","2017/11/16","2018/03/31","有田建設部","路面凍結","凍結・積雪のおそれ","","","終日","","","","無","","","135.176772820091","33.9708684508226","その他規制"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","","","全面通行止","上下","2017/11/16","2018/03/20 17:00","","","","日曜除く","12月23日～1月8日","時間規制","8:30～17:00","","","有","","","135.32688148875","34.0703606358195","通行止"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","","","全面通行止","上下","2017/11/16","2018/03/20 17:00","","","","日曜除く","12月23日～1月8日","時間規制","8:30～17:00","","","有","","","135.326969474783","34.0705526161733","通行止"
"一般県道 野上清水線　有田川町楠本(全面通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","","","全面通行止","上下","2017/11/15 9:00","2017/11/16 17:00","","","","","","時間規制","9:00～17:00","","","無","","","135.369699818058","34.0989583854691","通行止"
"一般県道 野上清水線　有田川町楠本(全面通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","","","全面通行止","上下","2017/11/15 9:00","2017/11/16 17:00","","","","","","時間規制","9:00～17:00","","","無","","","135.369515834154","34.0989563815041","通行止"
"一般県道 下湯川金屋線　有田川町中原(全面通行止)","","有田建設部","一般県道 下湯川金屋線","有田川町中原","有田川町中原","","","全面通行止","上下","2017/11/15 9:00","2017/11/16 17:00","","","","","","時間規制","9:00～17:00","","","無","","","135.379376658661","34.0477523782075","通行止"
"一般県道 下湯川金屋線　有田川町中原(全面通行止)","","有田建設部","一般県道 下湯川金屋線","有田川町中原","有田川町中原","","","全面通行止","上下","2017/11/15 9:00","2017/11/16 17:00","","","","","","時間規制","9:00～17:00","","","無","","","135.379608639678","34.047715387655","通行止"
"主要地方道 海南金屋線　海南市扱沢(４ｔ以下車両片側通行可)","","","主要地方道 海南金屋線","海南市扱沢","海南市扱沢","","災害","４ｔ以下車両片側通行可","上下","2017/11/17 15:00","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.249606290616","34.1250761572817","片側規制"
