"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社ヤグチ","","時間制限通行止","上下","2019/11/29 9:00","2019/12/27 17:00","","","","日曜除く","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","緊急車両除く","135.406590019822","33.8439330448309","通行止"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社ヤグチ","","時間制限通行止","上下","2019/11/29 9:00","2019/12/27 17:00","","","","日曜除く","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","緊急車両除く","135.406839000188","33.8432501256954","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(全面通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社後工務店","","全面通行止","上下","2019/11/01 8:00","2019/12/05 17:00","","","","","","終日","","","","有","県道田辺印南線","","135.39740296533","33.8138201644657","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(全面通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社後工務店","","全面通行止","上下","2019/11/01 8:00","2019/12/05 17:00","","","","","","終日","","","","有","県道田辺印南線","","135.39704796939","33.8102975085619","通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891224079791","33.6721611060639","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.889347279218","33.6728269614164","片側規制"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/06/30 17:00","","","","","","終日","","","","有","","","135.325151604011","33.9662409927244","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/06/30 17:00","","","","","","終日","","","","有","","","135.32588147619","33.9693846697697","通行止"
"一般国道 371号　高野町高野(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野","高野町高野（高野山バイパス）","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2019/12/15 17:00","2020/03/21 7:00","伊都建設部","路面凍結","路面凍結・積雪の恐れ","","","時間規制","","","","有","","","135.570876300352","34.2106863682438","その他規制"
"一般国道 371号　高野町高野(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野","高野町高野（高野山バイパス）","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2019/12/15 17:00","2020/03/21 7:00","伊都建設部","路面凍結","路面凍結・積雪の恐れ","","","時間規制","","","","有","","","135.607151347235","34.21022162486","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/12/15 17:00","2020/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605242599675","34.2159144249275","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/12/15 17:00","2020/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562034396589","33.9940228297137","その他規制"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2019/12/25 17:00","2020/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572033962655","33.9518964305137","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2019/12/25 17:00","2020/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638904851966","33.9637114778028","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止（歩行者、自転車、緊急車両通行可）)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","青葉コンサルタント株式会社","","時間制限通行止（歩行者、自転車、緊急車両通行可）","上下","2020/01/11 9:00","2020/01/11 12:00","","","","","","時間規制","9:00～12:00","","歩行者、自転車、緊急車両除く","有","県道日置川大塔線、県道下川上牟婁線、県道市鹿野鮎川線","","135.579961344118","33.7289656463566","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止（歩行者、自転車、緊急車両通行可）)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","青葉コンサルタント株式会社","","時間制限通行止（歩行者、自転車、緊急車両通行可）","上下","2020/01/11 9:00","2020/01/11 12:00","","","","","","時間規制","9:00～12:00","","歩行者、自転車、緊急車両除く","有","県道日置川大塔線、県道下川上牟婁線、県道市鹿野鮎川線","","135.580061335629","33.7287156796257","通行止"
"一般国道 311号　新宮市熊野川町嶋津(通行止)","","新宮建設部","一般国道 311号","新宮市熊野川町嶋津","新宮市熊野川町嶋津","","","通行止","上下","2020/01/06 9:00","2020/03/13 16:30","","","","日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～16:30","","","無","","","135.87821302561","33.8739639707942","通行止"
"一般国道 311号　新宮市熊野川町嶋津(通行止)","","新宮建設部","一般国道 311号","新宮市熊野川町嶋津","新宮市熊野川町嶋津","","","通行止","上下","2020/01/06 9:00","2020/03/13 16:30","","","","日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～16:30","","","無","","","135.881781745174","33.8739690612087","通行止"
"一般国道 169号　北山村七色(通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","通行止","上下","2020/01/06 8:30","2020/03/31 17:00","","","","日祝除く","","時間規制","8:30～9:25、10:25～12:00、12:30～13:50、14:00～14:45、15:00～15:35、15:45～17:00","","","有","","","136.00146970948","33.9604007374706","通行止"
"一般国道 169号　北山村七色(通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","通行止","上下","2020/01/06 8:30","2020/03/31 17:00","","","","日祝除く","","時間規制","8:30～9:25、10:25～12:00、12:30～13:50、14:00～14:45、15:00～15:35、15:45～17:00","","","有","","","136.003278589661","33.959962861623","通行止"
"主要地方道 御浜北山線　北山村大沼(通行止)","","新宮建設部","主要地方道 御浜北山線","北山村大沼","熊野市育生町大井","","","通行止","上下","2020/01/09 9:00","2020/01/10 17:00","","","","","","時間規制","9:00～10:00、10:15～11:00、11:15～12:00、13:00～14:00、14:15～15:00、15:15～17:00","","","有","","","135.970921294159","33.9339284990197","通行止"
"主要地方道 御浜北山線　北山村大沼(通行止)","","新宮建設部","主要地方道 御浜北山線","北山村大沼","熊野市育生町大井","","","通行止","上下","2020/01/09 9:00","2020/01/10 17:00","","","","","","時間規制","9:00～10:00、10:15～11:00、11:15～12:00、13:00～14:00、14:15～15:00、15:15～17:00","","","有","","","135.971855205661","33.9331506192633","通行止"
