"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 371号　高野町高野山(7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","その他","7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","伊都建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.570475085372","34.2102842829582","その他規制"
"一般国道 371号　高野町高野山(7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","その他","7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","伊都建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.607531002853","34.2110846149774","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605230432287","34.2159075879924","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン規制、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562024542861","33.9940135942705","その他規制"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2016/12/25","2017/03/31 23:59","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572024060906","33.9518875605079","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2016/12/25","2017/03/31 23:59","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638896868587","33.9637037610498","通行止"
"主要地方道 上富田南部線　田辺市稲成町(週に3回程度、各回1.5時間程度 時間制限通行止)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","株式会社　日置川建設","","週に3回程度、各回1.5時間程度 時間制限通行止","上下","2016/12/12 9:00","2017/03/17 17:00","","","","日曜除く","","時間規制","日時は設置している看板にて通知します","緊急車両除く","","無","","","135.379724820264","33.7658880897854","通行止"
"主要地方道 上富田南部線　田辺市稲成町(週に3回程度、各回1.5時間程度 時間制限通行止)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","株式会社　日置川建設","","週に3回程度、各回1.5時間程度 時間制限通行止","上下","2016/12/12 9:00","2017/03/17 17:00","","","","日曜除く","","時間規制","日時は設置している看板にて通知します","緊急車両除く","","無","","","135.382475639157","33.7641093516245","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側交互通行)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","松浦舗道建設","","片側交互通行","上下","2016/12/05 9:00","2016/12/20 17:00","","","","","","終日","","","","無","","","135.473336388801","34.2919969651372","片側規制"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側交互通行)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","松浦舗道建設","","片側交互通行","上下","2016/12/05 9:00","2016/12/20 17:00","","","","","","終日","","","","無","","","135.472841472539","34.2907800912719","片側規制"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側交互通行)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","九十九建設","","片側交互通行","上下","2016/12/12 8:00","2016/12/23 17:00","","","","","","終日","","","","無","","","135.473709298137","34.2937407766564","片側規制"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側交互通行)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","九十九建設","","片側交互通行","上下","2016/12/12 8:00","2016/12/23 17:00","","","","","","終日","","","","無","","","135.473573349497","34.292555907421","片側規制"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.344241448688","34.1168227906975","通行止"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.347240184831","34.1168978505199","通行止"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.326254997481","34.1174053155062","車線規制"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.327829867844","34.1171723776306","車線規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(チェーン規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町南平野","","その他","チェーン規制","上下","2016/12/15","2017/03/31 23:59","新宮建設部","路面凍結","","","","終日","","","","無","","凍結の恐れ","135.892606645977","33.6677437505487","チェーン規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(チェーン規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町南平野","","その他","チェーン規制","上下","2016/12/15","2017/03/31 23:59","新宮建設部","路面凍結","","","","終日","","","","無","","凍結の恐れ","135.886708590816","33.6544151058345","チェーン規制"
"一般国道 371号　橋本市北宿(時間制限通行止（13:00～16:00）)","","伊都建設部","一般国道 371号","橋本市北宿","橋本市北宿","株式会社水口組","","時間制限通行止（13:00～16:00）","上下","2016/12/21 13:00","2016/12/22 16:00","","","","","12/21（水）～12/22（木）のうち１日","時間規制","13:00～16:00","緊急車両除く","","無","","","135.645235221749","34.2676286740676","通行止"
"一般国道 371号　橋本市北宿(時間制限通行止（13:00～16:00）)","","伊都建設部","一般国道 371号","橋本市北宿","橋本市北宿","株式会社水口組","","時間制限通行止（13:00～16:00）","上下","2016/12/21 13:00","2016/12/22 16:00","","","","","12/21（水）～12/22（木）のうち１日","時間規制","13:00～16:00","緊急車両除く","","無","","","135.645659194876","34.267328717703","通行止"
"一般県道 長野上秋津線　田辺市長野(時間制限通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","株式会社青建","","時間制限通行止","上下","2016/12/19 13:00","2016/12/20 17:00","","","","日祝除く","","時間規制","9:00～12:00及び13:00～17:00","","","有","","","135.448574788619","33.7677024432697","通行止"
"一般県道 長野上秋津線　田辺市長野(時間制限通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","株式会社青建","","時間制限通行止","上下","2016/12/19 13:00","2016/12/20 17:00","","","","日祝除く","","時間規制","9:00～12:00及び13:00～17:00","","","有","","","135.449166734395","33.7677914466833","通行止"
"御坊市道　御坊市島(時間制限通行止)","","日高建設部","御坊市道","御坊市島","御坊市島","岡﨑設備","","時間制限通行止","上下","2016/12/20 9:00","2016/12/20 17:00","","","","","","時間規制","8時～19時","","","有","","","135.162195514995","33.8914868435879","通行止"
"御坊市道　御坊市島(時間制限通行止)","","日高建設部","御坊市道","御坊市島","御坊市島","岡﨑設備","","時間制限通行止","上下","2016/12/20 9:00","2016/12/20 17:00","","","","","","時間規制","8時～19時","","","有","","","135.161426435974","33.8913632701871","通行止"
