"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 371号　古座川町蔵土(全面通行止)","","串本建設部","一般国道 371号","古座川町蔵土","古座川町蔵土","株式会社　人見建設","","全面通行止","上下","2018/10/29 9:00","2019/01/31 17:00","","","","","","終日","","","","有","国道３７１号","","135.696314403827","33.5553364126742","通行止"
"一般国道 371号　古座川町蔵土(全面通行止)","","串本建設部","一般国道 371号","古座川町蔵土","古座川町蔵土","株式会社　人見建設","","全面通行止","上下","2018/10/29 9:00","2019/01/31 17:00","","","","","","終日","","","","有","国道３７１号","","135.6959154539","33.5543785481386","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","株式会社共栄建設工業","","全面通行止","上下","2018/10/25 9:00","2018/12/27 17:00","","","","","","終日","","","","有","","","135.317697054663","33.8780035116769","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","株式会社共栄建設工業","","全面通行止","上下","2018/10/25 9:00","2018/12/27 17:00","","","","","","終日","","","","有","","","135.321696706187","33.8800123127057","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","有限会社　和商","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","上下","2018/11/07 8:30","2019/02/01 17:00","","","","日曜除く","石神梅林の開園終了後、再度規制を行います","時間規制","時間制限通行止（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","","","無","","時間制限通行止（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","135.39679999346","33.8099915383193","その他規制"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","有限会社　和商","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","上下","2018/11/07 8:30","2019/02/01 17:00","","","","日曜除く","石神梅林の開園終了後、再度規制を行います","時間規制","時間制限通行止（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","","","無","","時間制限通行止（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","135.396683004478","33.8098235548084","その他規制"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651708403845","34.3235883309858","通行止"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651201398453","34.325100172536","通行止"
"一般県道 花園美里線　紀美野町長谷宮(夜間全面通行止め（緊急車両のみ通行可）)","","海草建設部","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","㈱野上建設","","夜間全面通行止め（緊急車両のみ通行可）","上下","2018/11/05 22:00","2018/11/09 6:00","","","","","","時間規制","昼間片側通行(6:00~22:00)、夜間通行止め(22:00~6:00)、緊急車両のみ通行可","","","有","","","135.481889386698","34.173687403047","その他規制"
"一般県道 花園美里線　紀美野町長谷宮(夜間全面通行止め（緊急車両のみ通行可）)","","海草建設部","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","㈱野上建設","","夜間全面通行止め（緊急車両のみ通行可）","上下","2018/11/05 22:00","2018/11/09 6:00","","","","","","時間規制","昼間片側通行(6:00~22:00)、夜間通行止め(22:00~6:00)、緊急車両のみ通行可","","","有","","","135.482089452606","34.1709297767909","その他規制"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.380976688717","33.8510781210364","通行止"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.382147272067","33.8517151107078","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.42993099576","34.211200582894","大型車通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.430405888473","34.2126503329541","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409123526344","33.9956412758149","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.410497411331","33.995948271444","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/03/22 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/03/22 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 温川田辺線　田辺市中辺路町澤(全面通行止)","","","一般県道 温川田辺線","田辺市中辺路町澤","田辺市中辺路町澤","","災害","全面通行止","","2018/11/13 18:00","未定","西牟婁建設部","その他","崩土の恐れ","","","終日","","","","無","","","135.496719410292","33.8172456054309","通行止"
"一般県道 温川田辺線　田辺市中辺路町澤(全面通行止)","","","一般県道 温川田辺線","田辺市中辺路町澤","田辺市中辺路町澤","","災害","全面通行止","","2018/11/13 18:00","未定","西牟婁建設部","その他","崩土の恐れ","","","終日","","","","無","","","135.496468431835","33.8172036092067","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.370587579859","34.0768553593653","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.371237561881","34.0771223342852","通行止"
"一般県道 下川上牟婁線　田辺市下川下(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","有限会社畔田園","","全面通行止","上下","2018/11/19 9:00","2019/03/08 17:00","","","","","","終日","","","","有","","","135.597034431551","33.7487133267113","通行止"
"一般県道 下川上牟婁線　田辺市下川下(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","有限会社畔田園","","全面通行止","上下","2018/11/19 9:00","2019/03/08 17:00","","","","","","終日","","","","有","","","135.596440493088","33.7488273006316","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.324969630132","33.9657860388193","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.325857476353","33.9694776600756","通行止"
"主要地方道 日置川大塔線　白浜町安居(時間制限通行止)","","","主要地方道 日置川大塔線","白浜町安居","白浜町安居","","その他","時間制限通行止","","2018/11/26 9:00","2019/03/20 17:00","西牟婁建設部","その他","","","平日のみ","時間規制","9:00～10:00、10:30～11:50、13:00～14:30、14:40～16:00、16:10～17:00","","","無","","白浜町上下水道課による水道管埋設工事のため","135.482295152261","33.6126207986378","通行止"
"主要地方道 日置川大塔線　白浜町安居(時間制限通行止)","","","主要地方道 日置川大塔線","白浜町安居","白浜町安居","","その他","時間制限通行止","","2018/11/26 9:00","2019/03/20 17:00","西牟婁建設部","その他","","","平日のみ","時間規制","9:00～10:00、10:30～11:50、13:00～14:30、14:40～16:00、16:10～17:00","","","無","","白浜町上下水道課による水道管埋設工事のため","135.480646320895","33.6137366229956","通行止"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327286804187","34.2173892710701","通行止"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327968043207","34.2204357227372","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.341293342432","34.2487885325083","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.328642048543","34.2269699991171","通行止"
"主要地方道 串本古座川線　古座川町南平(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町南平","古座川町三尾川","松栄建設株式会社","","時間規制通行止","上下","2018/12/03 9:00","2019/02/28 17:00","","","","日祝除く","12月22日～1月6日","時間規制","9:00～10:00　10:15～12:00　13:00～14:00　14:15～15:10　15:55～17:00","緊急車両除く","","有","串本古座川線、国道３７１号、国道４２号","","135.671029023322","33.5384636500352","通行止"
"主要地方道 串本古座川線　古座川町南平(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町南平","古座川町三尾川","松栄建設株式会社","","時間規制通行止","上下","2018/12/03 9:00","2019/02/28 17:00","","","","日祝除く","12月22日～1月6日","時間規制","9:00～10:00　10:15～12:00　13:00～14:00　14:15～15:10　15:55～17:00","緊急車両除く","","有","串本古座川線、国道３７１号、国道４２号","","135.673097547097","33.5482994164408","通行止"
"一般県道 芳養清川線　田辺市芳養松原２丁目(時間制限通行)","","","一般県道 芳養清川線","田辺市芳養松原２丁目","田辺市芳養松原２丁目","","田辺西バイパス工事のため","時間制限通行","上下","2018/12/03 21:00","2018/12/12 6:00","西牟婁建設部","その他","","","平日のみ","夜間","21:00～6:00","","","有","①普通車両(緊急車両を含む)：市道　②大型車両：田辺西バイパス、国道42号、県道上富田南部線、県道芳養清川線、県道中芳養南部線、県道秋津川田辺線、市道","①発注者：国道交通省 近畿地方整備局 紀南河川国道事務所（0739-45-2000）　②施工業者：日本橋梁株式会社（0739-34-2510）","135.352728151067","33.7516023020203","通行止"
"一般県道 芳養清川線　田辺市芳養松原２丁目(時間制限通行)","","","一般県道 芳養清川線","田辺市芳養松原２丁目","田辺市芳養松原２丁目","","田辺西バイパス工事のため","時間制限通行","上下","2018/12/03 21:00","2018/12/12 6:00","西牟婁建設部","その他","","","平日のみ","夜間","21:00～6:00","","","有","①普通車両(緊急車両を含む)：市道　②大型車両：田辺西バイパス、国道42号、県道上富田南部線、県道芳養清川線、県道中芳養南部線、県道秋津川田辺線、市道","①発注者：国道交通省 近畿地方整備局 紀南河川国道事務所（0739-45-2000）　②施工業者：日本橋梁株式会社（0739-34-2510）","135.352763147039","33.7516872918757","通行止"
"一般県道 たかの金屋線　日高川町田尻(全面通行止（緊急車両のみ通行可）)","","日高建設部","一般県道 たかの金屋線","日高川町田尻","日高川町田尻","","","全面通行止（緊急車両のみ通行可）","上下","2018/12/03 9:00","2019/02/28 17:00","","","","","","時間規制","9:00～12:00　13:00～17:00","","","無","","","135.322178631681","33.933837474689","通行止"
"一般県道 たかの金屋線　日高川町田尻(全面通行止（緊急車両のみ通行可）)","","日高建設部","一般県道 たかの金屋線","日高川町田尻","日高川町田尻","","","全面通行止（緊急車両のみ通行可）","上下","2018/12/03 9:00","2019/02/28 17:00","","","","","","時間規制","9:00～12:00　13:00～17:00","","","無","","","135.335527386868","33.9292051323071","通行止"
