"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 境川金屋線　有田川町境川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町境川","有田川町境川","井本組","","通行止","上下","2019/01/29 9:00","2019/04/12 17:00","","","","","","終日","","","","有","町道境川口奥ノ瀬線及び町道庚申佛下ノ前線","","135.391499017001","34.0843897686141","通行止"
"一般県道 境川金屋線　有田川町境川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町境川","有田川町境川","井本組","","通行止","上下","2019/01/29 9:00","2019/04/12 17:00","","","","","","終日","","","","有","町道境川口奥ノ瀬線及び町道庚申佛下ノ前線","","135.389249223041","34.082821923468","通行止"
"一般県道 南金屋由良線　広川町殿(通行止)","","有田建設部","一般県道 南金屋由良線","広川町殿","広川町河瀬","株式会社ダイショウ興業","","通行止","上下","2019/01/31 9:00","2019/03/15 17:00","","","","","","終日","","","","有","","","135.187611765274","34.0119281372703","通行止"
"一般県道 南金屋由良線　広川町殿(通行止)","","有田建設部","一般県道 南金屋由良線","広川町殿","広川町河瀬","株式会社ダイショウ興業","","通行止","上下","2019/01/31 9:00","2019/03/15 17:00","","","","","","終日","","","","有","","","135.176660427473","33.9901645030804","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/03/30 17:00","","","","","","終日","","","","有","","","135.324969630132","33.9657860388193","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/03/30 17:00","","","","","","終日","","","","有","","","135.325857476353","33.9694776600756","通行止"
"一般国道 480号　有田川町杉野原(片側規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","片側規制","上下","2018/06/30 9:00","2019/02/28 17:00","","","","","","終日","","","","無","","","135.501038436005","34.1221934630309","片側規制"
"一般国道 480号　有田川町杉野原(片側規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","片側規制","上下","2018/06/30 9:00","2019/02/28 17:00","","","","","","終日","","","","無","","","135.501446397292","34.1225364310788","片側規制"
"一般国道 371号　高野町高野山(チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山(高野山バイパス）","","その他","チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2018/12/15 17:00","2019/03/25 7:00","伊都建設部","積雪","路面凍結・積雪の恐れ","","","夜間","","緊急車両除く","","無","","7:00～17:00チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両を含む）終日通行止め","135.570900250162","34.2105713817741","その他規制"
"一般国道 371号　高野町高野山(チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山(高野山バイパス）","","その他","チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2018/12/15 17:00","2019/03/25 7:00","伊都建設部","積雪","路面凍結・積雪の恐れ","","","夜間","","緊急車両除く","","無","","7:00～17:00チェーン携行　17:00～翌7:00夜間通行止　二輪車（軽車両を含む）終日通行止め","135.607160250007","34.2106687252272","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/01/28 13:00","2019/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605242599675","34.2159144249275","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/01/28 13:00","2019/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562034396589","33.9940228297137","その他規制"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/03/20 17:00","","","","","","終日","","","","有","","","135.29255655238","34.1133710714396","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/03/20 17:00","","","","","","終日","","","","有","","","135.292312576114","34.1116752913661","通行止"
"一般国道 480号　高野町高野山(片側交互通行)","","","一般国道 480号","高野町高野山","高野町高野山","","その他","片側交互通行","","2019/03/07 17:00","未定","伊都建設部","その他","段差発生調査のため","","","終日","","","","無","","元有料13.7キロポスト～13.8キロポスト","135.555637755099","34.2190406227284","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","","一般国道 480号","高野町高野山","高野町高野山","","その他","片側交互通行","","2019/03/07 17:00","未定","伊都建設部","その他","段差発生調査のため","","","終日","","","","無","","元有料13.7キロポスト～13.8キロポスト","135.555774738308","34.2194335871692","片側規制"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社　中井組","","全面通行止","上下","2018/08/17 9:00","2019/03/29 17:00","","","","","","終日","","","","有","","","135.314329237197","34.0894377352679","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社　中井組","","全面通行止","上下","2018/08/17 9:00","2019/03/29 17:00","","","","","","終日","","","","有","","","135.320561548563","34.0959050289975","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/07/31 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/07/31 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/08/31 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/08/31 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 芳養清川線　田辺市芳養松原２丁目(時間制編通行止)","","西牟婁建設部","一般県道 芳養清川線","田辺市芳養松原２丁目","田辺市芳養松原２丁目","日本橋梁株式会社","","時間制編通行止","上下","2019/02/22 21:00","2019/02/23 6:00","","","","","","夜間","21：00～翌6：00","","","有","①普通車両（緊急車両含む）：市道　②大型車両：国道42号、県道上富田南部線、県道芳養清川線、県道中芳養南部線、県道秋津川田辺線、市道","予備日：平成31年2月25日（月）","135.352728151067","33.7516023020203","通行止"
"一般県道 芳養清川線　田辺市芳養松原２丁目(時間制編通行止)","","西牟婁建設部","一般県道 芳養清川線","田辺市芳養松原２丁目","田辺市芳養松原２丁目","日本橋梁株式会社","","時間制編通行止","上下","2019/02/22 21:00","2019/02/23 6:00","","","","","","夜間","21：00～翌6：00","","","有","①普通車両（緊急車両含む）：市道　②大型車両：国道42号、県道上富田南部線、県道芳養清川線、県道中芳養南部線、県道秋津川田辺線、市道","予備日：平成31年2月25日（月）","135.352763147039","33.7516872918757","通行止"
"主要地方道 堺かつらぎ線　かつらぎ町大畑(通行止)","","伊都建設部","主要地方道 堺かつらぎ線","かつらぎ町大畑","かつらぎ町大畑","","","通行止","上下","2019/03/25 8:00","2019/03/29 17:00","","","","","","終日","","","","有","","","135.51581122984","34.3384711777506","通行止"
"主要地方道 堺かつらぎ線　かつらぎ町大畑(通行止)","","伊都建設部","主要地方道 堺かつらぎ線","かつらぎ町大畑","かつらぎ町大畑","","","通行止","上下","2019/03/25 8:00","2019/03/29 17:00","","","","","","終日","","","","有","","","135.516049152752","34.3398010292025","通行止"
