"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327286804187","34.2173892710701","通行止"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327968043207","34.2204357227372","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.341293342432","34.2487885325083","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.328642048543","34.2269699991171","通行止"
"主要地方道 串本古座川線　古座川町南平(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町南平","古座川町三尾川","松栄建設株式会社","","時間規制通行止","上下","2018/12/03 9:00","2019/02/28 17:00","","","","日祝除く","12月22日～1月6日","時間規制","9:00～10:00　10:15～12:00　13:00～14:00　14:15～15:10　15:55～17:00","緊急車両除く","","有","串本古座川線、国道３７１号、国道４２号","","135.671029023322","33.5384636500352","通行止"
"主要地方道 串本古座川線　古座川町南平(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町南平","古座川町三尾川","松栄建設株式会社","","時間規制通行止","上下","2018/12/03 9:00","2019/02/28 17:00","","","","日祝除く","12月22日～1月6日","時間規制","9:00～10:00　10:15～12:00　13:00～14:00　14:15～15:10　15:55～17:00","緊急車両除く","","有","串本古座川線、国道３７１号、国道４２号","","135.673097547097","33.5482994164408","通行止"
"一般県道 たかの金屋線　日高川町田尻(全面通行止（緊急車両のみ通行可）)","","日高建設部","一般県道 たかの金屋線","日高川町田尻","日高川町田尻","","","全面通行止（緊急車両のみ通行可）","上下","2018/12/03 9:00","2019/02/28 17:00","","","","","","時間規制","9:00～12:00　13:00～17:00","","","無","","","135.322178631681","33.933837474689","通行止"
"一般県道 たかの金屋線　日高川町田尻(全面通行止（緊急車両のみ通行可）)","","日高建設部","一般県道 たかの金屋線","日高川町田尻","日高川町田尻","","","全面通行止（緊急車両のみ通行可）","上下","2018/12/03 9:00","2019/02/28 17:00","","","","","","時間規制","9:00～12:00　13:00～17:00","","","無","","","135.335527386868","33.9292051323071","通行止"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松原組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.94216032343","33.9404442988027","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松原組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.939870626001","33.9401193512403","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　堀組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.938150854278","33.9397884000191","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　堀組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.937162979517","33.9397694032339","片側規制"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2018/12/25 17:00","2019/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572033962655","33.9518964305137","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2018/12/25 17:00","2019/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638904851966","33.9637114778028","通行止"
"一般県道 宮崎古江見線　有田市宮崎町(全面通行止)","","有田建設部","一般県道 宮崎古江見線","有田市宮崎町","有田市宮崎町","株式会社南興業","","全面通行止","上下","2019/01/08 9:00","2019/02/15 17:00","","","","","","時間規制","午前９時から午後５時","","","有","","","135.110848598888","34.0821172684099","通行止"
"一般県道 宮崎古江見線　有田市宮崎町(全面通行止)","","有田建設部","一般県道 宮崎古江見線","有田市宮崎町","有田市宮崎町","株式会社南興業","","全面通行止","上下","2019/01/08 9:00","2019/02/15 17:00","","","","","","時間規制","午前９時から午後５時","","","有","","","135.110133676318","34.0821242567667","通行止"
"一般県道 静川請川線　田辺市本宮町上大野(時間制限通行止)","","西牟婁建設部","一般県道 静川請川線","田辺市本宮町上大野","田辺市本宮町上大野","株式会社平建設","","時間制限通行止","上下","2019/01/08 9:00","2019/03/30 16:50","","","","日祝除く","","時間規制","9:00～10:00、10:20～12:00、13:00～15:00、15:20～16:00、16:20～16:50","緊急車両除く","","無","","","135.760492346783","33.8065911337335","その他規制"
"一般県道 静川請川線　田辺市本宮町上大野(時間制限通行止)","","西牟婁建設部","一般県道 静川請川線","田辺市本宮町上大野","田辺市本宮町上大野","株式会社平建設","","時間制限通行止","上下","2019/01/08 9:00","2019/03/30 16:50","","","","日祝除く","","時間規制","9:00～10:00、10:20～12:00、13:00～15:00、15:20～16:00、16:20～16:50","緊急車両除く","","無","","","135.761063278943","33.8071360641768","その他規制"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2019/01/07 8:30","2019/03/29 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576536650425","33.733989970173","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2019/01/07 8:30","2019/03/29 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576260694309","33.7325071508282","通行止"
"一般国道 480号　有田川町杉野原(通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","通行止","上下","2018/06/30 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.501038436005","34.1221934630309","通行止"
"一般国道 480号　有田川町杉野原(通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","通行止","上下","2018/06/30 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.501446397292","34.1225364310788","通行止"
"主要地方道 岩出海南線　海南市黒江(片側交互通行)","","海草建設部","主要地方道 岩出海南線","海南市黒江","海南市黒江","海南市役所 建設課","","片側交互通行","上下","2019/01/09 9:00","2019/01/09 17:00","","","","","","時間規制","","","","無","","","135.206209508044","34.1626759828851","片側規制"
"主要地方道 岩出海南線　海南市黒江(片側交互通行)","","海草建設部","主要地方道 岩出海南線","海南市黒江","海南市黒江","海南市役所 建設課","","片側交互通行","上下","2019/01/09 9:00","2019/01/09 17:00","","","","","","時間規制","","","","無","","","135.208818225967","34.1662135211227","片側規制"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","上喜建設","","通行止","上下","2019/01/11 9:00","2019/05/22 17:00","","","","","","終日","","","","有","","","135.349200326968","34.107486963745","通行止"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","上喜建設","","通行止","上下","2019/01/11 9:00","2019/05/22 17:00","","","","","","終日","","","","有","","","135.349150326763","34.1077609296981","通行止"
"一般県道 城すさみ線　すさみ町太間川(時間規制)","","串本建設部","一般県道 城すさみ線","すさみ町太間川","すさみ町周参見","株式会社　南建設","","時間規制","上下","2019/01/18 9:00","2019/02/28 17:00","","","","日祝除く","","時間規制","9:00～10:10　10:30～12:00　13:00～15:00　15:20～16:30","緊急車両除く","","無","","","135.49616975713","33.5820000412921","通行止"
"一般県道 城すさみ線　すさみ町太間川(時間規制)","","串本建設部","一般県道 城すさみ線","すさみ町太間川","すさみ町周参見","株式会社　南建設","","時間規制","上下","2019/01/18 9:00","2019/02/28 17:00","","","","日祝除く","","時間規制","9:00～10:10　10:30～12:00　13:00～15:00　15:20～16:30","緊急車両除く","","無","","","135.496807684578","33.5808182165071","通行止"
"一般国道 424号　海南市上谷(工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","株式会社　杖村舗装建設","","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","上下","2019/01/14 11:00","2019/01/14 15:00","","","","","","時間規制","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","","","無","","","135.28397749323","34.1324815396095","その他規制"
"一般国道 424号　海南市上谷(工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","株式会社　杖村舗装建設","","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","上下","2019/01/14 11:00","2019/01/14 15:00","","","","","","時間規制","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","","","無","","","135.284269460387","34.1317896261448","その他規制"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","上下","2018/09/06 12:00","2019/06/30 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.717893981511","33.6762266763138","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","上下","2018/09/06 12:00","2019/06/30 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.719098866445","33.6764316594903","通行止"
"主要地方道 高野口野上線　橋本市高野口町小田(全面通行止)","","伊都建設部","主要地方道 高野口野上線","橋本市高野口町小田","九度山町九度山","株式会社福西工務店","","全面通行止","上下","2019/01/21 20:00","2019/02/23 6:00","","","","日祝除く","","夜間","20:00～翌6:00","","","有","高野参詣大橋","歩行者, 二輪車（歩行通行に限る）は常時通行可能です。","135.55861760822","34.2956174063907","通行止"
"主要地方道 高野口野上線　橋本市高野口町小田(全面通行止)","","伊都建設部","主要地方道 高野口野上線","橋本市高野口町小田","九度山町九度山","株式会社福西工務店","","全面通行止","上下","2019/01/21 20:00","2019/02/23 6:00","","","","日祝除く","","夜間","20:00～翌6:00","","","有","高野参詣大橋","歩行者, 二輪車（歩行通行に限る）は常時通行可能です。","135.557342667179","34.2921417433928","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(片側交互通行)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側交互通行","上下","2019/01/18 16:00","未定","西牟婁建設部","その他","災害復旧工事のため","","","終日","","","","有","市道、国道311号、","","135.77577242886","33.8129454539808","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側交互通行)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側交互通行","上下","2019/01/18 16:00","未定","西牟婁建設部","その他","災害復旧工事のため","","","終日","","","","有","市道、国道311号、","","135.775461461412","33.812866457578","片側規制"
"一般県道 古座川熊野川線　古座川町西川(時間規制)","","串本建設部","一般県道 古座川熊野川線","古座川町西川","古座川町西川","株式会社きんでん和歌山支店","","時間規制","上下","2019/02/04 9:00","2019/02/04 16:30","","","","","","時間規制","9:00～10:30 11:00～14:00 15:00～16:30","緊急車両除く","","有","町道西川船原線","","135.71736468096","33.6283904216382","通行止"
"一般県道 古座川熊野川線　古座川町西川(時間規制)","","串本建設部","一般県道 古座川熊野川線","古座川町西川","古座川町西川","株式会社きんでん和歌山支店","","時間規制","上下","2019/02/04 9:00","2019/02/04 16:30","","","","","","時間規制","9:00～10:30 11:00～14:00 15:00～16:30","緊急車両除く","","有","町道西川船原線","","135.71246696709","33.6326418880373","通行止"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","串本建設部","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","有限会社　泰間組","","片側交互通行","上下","2019/01/22 9:00","2019/03/08 17:00","","","","","","終日","","","","無","","","135.772476163425","33.4474780308807","片側規制"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","串本建設部","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","有限会社　泰間組","","片側交互通行","上下","2019/01/22 9:00","2019/03/08 17:00","","","","","","終日","","","","無","","","135.773575085541","33.4472300746835","片側規制"
"一般県道 境川金屋線　有田川町境川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町境川","有田川町境川","井本組","","通行止","上下","2019/01/29 9:00","2019/04/12 17:00","","","","","","終日","","","","有","町道境川口奥ノ瀬線及び町道庚申佛下ノ前線","","135.391499017001","34.0843897686141","通行止"
"一般県道 境川金屋線　有田川町境川(通行止)","","有田建設部","一般県道 境川金屋線","有田川町境川","有田川町境川","井本組","","通行止","上下","2019/01/29 9:00","2019/04/12 17:00","","","","","","終日","","","","有","町道境川口奥ノ瀬線及び町道庚申佛下ノ前線","","135.389249223041","34.082821923468","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","有限会社　和商","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","上下","2018/11/07 8:30","2019/02/08 17:00","","","","日曜除く","石神梅林の開園終了後、再度規制を行います","時間規制","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","","","無","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","135.39679999346","33.8099915383193","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","有限会社　和商","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","上下","2018/11/07 8:30","2019/02/08 17:00","","","","日曜除く","石神梅林の開園終了後、再度規制を行います","時間規制","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","","","無","","時間制限（8:30-10:00,10:15-12:00,13:00-15:00,15:15-17:00）","135.396683004478","33.8098235548084","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2019/01/28 13:00","2019/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605242599675","34.2159144249275","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2019/01/28 13:00","2019/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562034396589","33.9940228297137","その他規制"
"一般県道 南金屋由良線　広川町殿(通行止)","","有田建設部","一般県道 南金屋由良線","広川町殿","広川町河瀬","株式会社ダイショウ興業","","通行止","上下","2019/01/31 9:00","2019/03/15 17:00","","","","","","終日","","","","有","","","135.187611765274","34.0119281372703","通行止"
"一般県道 南金屋由良線　広川町殿(通行止)","","有田建設部","一般県道 南金屋由良線","広川町殿","広川町河瀬","株式会社ダイショウ興業","","通行止","上下","2019/01/31 9:00","2019/03/15 17:00","","","","","","終日","","","","有","","","135.176660427473","33.9901645030804","通行止"
"一般国道 371号　高野町高野山(チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山(高野山バイパス）","","その他","チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止","","2018/12/15 17:00","2019/03/25 7:00","伊都建設部","積雪","路面凍結・積雪の恐れ","","","夜間","","緊急車両除く","","無","","7:00～17:00チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止め","135.570900250162","34.2105713817741","その他規制"
"一般国道 371号　高野町高野山(チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止)","","","一般国道 371号","高野町高野山","高野町高野山(高野山バイパス）","","その他","チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止","","2018/12/15 17:00","2019/03/25 7:00","伊都建設部","積雪","路面凍結・積雪の恐れ","","","夜間","","緊急車両除く","","無","","7:00～17:00チェーン携行　17:00～翌7:00夜間通行止　二輪車終日通行止め","135.607160250007","34.2106687252272","その他規制"
"一般国道 371号　古座川町平井(時間通行規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","株式会社フソウ","","時間通行規制","上下","2019/01/30 8:30","2019/02/05 17:00","","","","日曜除く","","時間規制","8:30～10:00 10:15～12:00 13:00～14:30 14:45～17:00","緊急車両除く","","有","町道佐田下露線、県道古座川熊野川線、町道平井西川線","","135.689363681828","33.6392646551873","通行止"
"一般国道 371号　古座川町平井(時間通行規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","株式会社フソウ","","時間通行規制","上下","2019/01/30 8:30","2019/02/05 17:00","","","","日曜除く","","時間規制","8:30～10:00 10:15～12:00 13:00～14:30 14:45～17:00","緊急車両除く","","有","町道佐田下露線、県道古座川熊野川線、町道平井西川線","","135.691751521395","33.6349031655582","通行止"
