"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 371号　田辺市下川下(時間制限通行止（歩行者、自転車、緊急車両通行可）)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","青葉コンサルタント株式会社","","時間制限通行止（歩行者、自転車、緊急車両通行可）","上下","2020/01/11 9:00","2020/01/11 12:00","","","","","","時間規制","9:00～12:00","","歩行者、自転車、緊急車両除く","有","県道日置川大塔線、県道下川上牟婁線、県道市鹿野鮎川線","","135.580061335629","33.7287156796257","通行止"
"一般国道 169号　北山村七色(時間制限通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","時間制限通行止","上下","2020/01/06 8:30","2020/03/31 17:00","","","","日祝除く","","時間規制","8:30～9:25、10:25～12:00、12:30～13:50、14:00～14:45、15:00～15:35、15:45～17:00","","","有","","","136.00146970948","33.9604007374706","通行止"
"一般国道 169号　北山村七色(時間制限通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","時間制限通行止","上下","2020/01/06 8:30","2020/03/31 17:00","","","","日祝除く","","時間規制","8:30～9:25、10:25～12:00、12:30～13:50、14:00～14:45、15:00～15:35、15:45～17:00","","","有","","","136.003278589661","33.959962861623","通行止"
"一般国道 311号　新宮市熊野川町嶋津(時間制限通行止)","","新宮建設部","一般国道 311号","新宮市熊野川町嶋津","新宮市熊野川町嶋津","","","時間制限通行止","上下","2020/01/06 9:00","2020/03/13 16:30","","","","日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～16:30","","","無","","","135.87821302561","33.8739639707942","通行止"
"一般国道 311号　新宮市熊野川町嶋津(時間制限通行止)","","新宮建設部","一般国道 311号","新宮市熊野川町嶋津","新宮市熊野川町嶋津","","","時間制限通行止","上下","2020/01/06 9:00","2020/03/13 16:30","","","","日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～16:30","","","無","","","135.881781745174","33.8739690612087","通行止"
"主要地方道 御浜北山線　北山村大沼(時間制限通行止)","","新宮建設部","主要地方道 御浜北山線","北山村大沼","熊野市育生町大井","","","時間制限通行止","上下","2020/01/09 9:00","2020/01/10 17:00","","","","","","時間規制","9:00～10:00、10:15～11:00、11:15～12:00、13:00～14:00、14:15～15:00、15:15～17:00","","","有","","","135.970921294159","33.9339284990197","通行止"
"主要地方道 御浜北山線　北山村大沼(時間制限通行止)","","新宮建設部","主要地方道 御浜北山線","北山村大沼","熊野市育生町大井","","","時間制限通行止","上下","2020/01/09 9:00","2020/01/10 17:00","","","","","","時間規制","9:00～10:00、10:15～11:00、11:15～12:00、13:00～14:00、14:15～15:00、15:15～17:00","","","有","","","135.971855205661","33.9331506192633","通行止"
"一般県道 上初湯川皆瀬線　日高川町　上初湯川(全面通行止)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町　上初湯川","日高川町　上初湯川","株式会社児玉建設","","全面通行止","上下","2020/1/8","2020/05/15 17:00","","","","","","終日","","","","有","町道","","135.409123526344","33.9956412758149","通行止"
"一般県道 上初湯川皆瀬線　日高川町　上初湯川(全面通行止)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町　上初湯川","日高川町　上初湯川","株式会社児玉建設","","全面通行止","上下","2020/1/8","2020/05/15 17:00","","","","","","終日","","","","有","町道","","135.410497411331","33.995948271444","通行止"
"一般国道 169号　新宮市熊野川町玉置口(時間制限通行止)","","新宮建設部","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","","時間制限通行止","上下","2020/01/14 8:00","2020/01/14 17:00","","","","","","時間規制","8:00～12:00、13:00～17:00","","","無","","","135.871557506435","33.8913918742653","通行止"
"一般国道 169号　新宮市熊野川町玉置口(時間制限通行止)","","新宮建設部","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","","時間制限通行止","上下","2020/01/14 8:00","2020/01/14 17:00","","","","","","時間規制","8:00～12:00、13:00～17:00","","","無","","","135.871344535117","33.8908249261584","通行止"
"一般国道 480号　かつらぎ町花園梁瀬(時間通行止)","","伊都建設部","一般国道 480号","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社伊藤工務店・株式会社城野組","","時間通行止","上下","2020/01/14 9:10","2020/02/26 16:10","","","","","平日（9：10～12：30、13：40～16：10）、土日祝日（8：00～11：00、13：00～17：00）","時間規制","平日（9：10～12：30、13：40～16：10）、土日祝日（8：00～11：00、13：00～17：00）","緊急車両除く","","有","","","135.516048899286","34.1342582669045","通行止"
"一般国道 480号　かつらぎ町花園梁瀬(時間通行止)","","伊都建設部","一般国道 480号","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社伊藤工務店・株式会社城野組","","時間通行止","上下","2020/01/14 9:10","2020/02/26 16:10","","","","","平日（9：10～12：30、13：40～16：10）、土日祝日（8：00～11：00、13：00～17：00）","時間規制","平日（9：10～12：30、13：40～16：10）、土日祝日（8：00～11：00、13：00～17：00）","緊急車両除く","","有","","","135.515868934147","34.1305607233385","通行止"
"一般国道 480号　紀の川市西野山(通行止)","","那賀建設部","一般国道 480号","紀の川市西野山","紀の川市江川中","","","通行止","上下","2020/02/03 22:00","2020/02/06 5:00","","","","","","夜間","","","","有","","","135.447454970583","34.2857402228155","通行止"
"一般国道 480号　紀の川市西野山(通行止)","","那賀建設部","一般国道 480号","紀の川市西野山","紀の川市江川中","","","通行止","上下","2020/02/03 22:00","2020/02/06 5:00","","","","","","夜間","","","","有","","","135.447699953119","34.2858652102242","通行止"
"一般県道 上野岩田線　田辺市上野(全面通行止)","","西牟婁建設部","一般県道 上野岩田線","田辺市上野","田辺市上野","山本組　山本　康司","","全面通行止","上下","2020/01/22 9:00","2020/03/31 17:00","","","","","解除日無し","終日","","","","無","","","135.463022821549","33.7560909213092","通行止"
"一般県道 上野岩田線　田辺市上野(全面通行止)","","西牟婁建設部","一般県道 上野岩田線","田辺市上野","田辺市上野","山本組　山本　康司","","全面通行止","上下","2020/01/22 9:00","2020/03/31 17:00","","","","","解除日無し","終日","","","","無","","","135.46324780636","33.7549910629417","通行止"
"一般国道 371号　橋本市向副(通行止)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","株式会社阪田組","","通行止","上下","2020/01/27 9:00","2020/02/28 17:00","","","","土日祝除く","","時間規制","","緊急車両除く","","有","宿九度山線","","135.619553316014","34.311084645003","通行止"
"一般国道 371号　橋本市向副(通行止)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","株式会社阪田組","","通行止","上下","2020/01/27 9:00","2020/02/28 17:00","","","","土日祝除く","","時間規制","","緊急車両除く","","有","宿九度山線","","135.62039824241","34.311313636045","通行止"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社ヤグチ","","時間制限通行止","上下","2019/11/29 9:00","2020/03/06 17:00","","","","","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","","135.406590019822","33.8439330448309","通行止"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社ヤグチ","","時間制限通行止","上下","2019/11/29 9:00","2020/03/06 17:00","","","","","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","","135.406839000188","33.8432501256954","通行止"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三洋建設株式会社","","片側交互通行","上下","2020/01/06","2020/05/21","","","","","","終日","","","","無","","","135.20917511773","33.9695393401868","片側規制"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三洋建設株式会社","","片側交互通行","上下","2020/01/06","2020/05/21","","","","","","終日","","","","無","","","135.205907396343","33.9707051971463","片側規制"
"一般県道 井関御坊線　広川町上津木(４ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社丸庄組","","４ｔ以上通行止","上下","2020/02/10","2020/05/27","","","","","","終日","","路線バス除く","","有","国道４２号","","135.195488424856","33.9671164089302","大型車通行止"
"一般県道 井関御坊線　広川町上津木(４ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社丸庄組","","４ｔ以上通行止","上下","2020/02/10","2020/05/27","","","","","","終日","","路線バス除く","","有","国道４２号","","135.194105542489","33.9672763676148","大型車通行止"
"一般国道 371号　古座川町平井(車両総重量５ｔ以上)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","車両総重量５ｔ以上","上下","2019/11/15 9:00","2020/03/19 17:00","","","","","","終日","","路線バス除く","","有","国道３７１号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.688925608082","33.6208547353842","通行止"
"一般国道 371号　古座川町平井(車両総重量５ｔ以上)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","車両総重量５ｔ以上","上下","2019/11/15 9:00","2020/03/19 17:00","","","","","","終日","","路線バス除く","","有","国道３７１号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.688705607747","33.6187789698269","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/03/19 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688768605808","33.6198358559903","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/03/19 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688938591315","33.6191049374414","通行止"
"一般県道 山田岸上線　橋本市吉原(全面通行止)","","伊都建設部","一般県道 山田岸上線","橋本市吉原","橋本市吉原","大地建設","","全面通行止","上下","2020/02/17 9:00","2020/03/14 17:00","","","","日曜除く","","時間規制","9:00~17:00","緊急車両除く","","有","","","135.571118075036","34.337657541603","通行止"
"一般県道 山田岸上線　橋本市吉原(全面通行止)","","伊都建設部","一般県道 山田岸上線","橋本市吉原","橋本市吉原","大地建設","","全面通行止","上下","2020/02/17 9:00","2020/03/14 17:00","","","","日曜除く","","時間規制","9:00~17:00","緊急車両除く","","有","","","135.57110807808","34.3374485667911","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町彦ケ瀬","玉川組","","通行止","上下","2020/02/10 9:00","2020/03/16 17:00","","","","","","終日","","","","有","","","135.292573548333","34.1115183199613","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町彦ケ瀬","玉川組","","通行止","上下","2020/02/10 9:00","2020/03/16 17:00","","","","","","終日","","","","有","","","135.292563552983","34.1143619394317","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社中屋組","","全面通行止","上下","2019/07/04 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.316172012625","34.0928103333024","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社中屋組","","全面通行止","上下","2019/07/04 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.31703593015","34.0921074389336","通行止"
"一般県道 南金屋由良線　広川町井関(全面通行止)","","有田建設部","一般県道 南金屋由良線","広川町井関","広川町井関","株式会社ダイショウ興業","","全面通行止","上下","2020/02/17 8:00","2020/03/13 17:00","","","","","","終日","","","","有","国道４２号ほか","","135.182702526492","34.0016732523379","通行止"
"一般県道 南金屋由良線　広川町井関(全面通行止)","","有田建設部","一般県道 南金屋由良線","広川町井関","広川町井関","株式会社ダイショウ興業","","全面通行止","上下","2020/02/17 8:00","2020/03/13 17:00","","","","","","終日","","","","有","国道４２号ほか","","135.18368646952","34.0005784112901","通行止"
"主要地方道 田辺印南線　印南町樮川(終日片側交互通行（終日・１０ｔ車以上通行禁止）)","","日高建設部","主要地方道 田辺印南線","印南町樮川","印南町樮川","株式会社一伸","","終日片側交互通行（終日・１０ｔ車以上通行禁止）","上下","2020/1/27","2020/03/19 17:00","","","","","","終日","","","","有","","","135.286252727894","33.8440738156606","片側規制"
"主要地方道 田辺印南線　印南町樮川(終日片側交互通行（終日・１０ｔ車以上通行禁止）)","","日高建設部","主要地方道 田辺印南線","印南町樮川","印南町樮川","株式会社一伸","","終日片側交互通行（終日・１０ｔ車以上通行禁止）","上下","2020/1/27","2020/03/19 17:00","","","","","","終日","","","","有","","","135.289901430311","33.8467375787214","片側規制"
"主要地方道 すさみ古座線　串本町西向(全面通行止)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","大鉄工業株式会社新宮出張所","","全面通行止","上下","2020/02/17 23:30","2020/02/18 7:00","","","","","","夜間","23:30～6:00","緊急車両除く","","有","すさみ古座線、高瀬古座停車場線、田原古座線","","135.820574304816","33.5207360993298","通行止"
"主要地方道 すさみ古座線　串本町西向(全面通行止)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","大鉄工業株式会社新宮出張所","","全面通行止","上下","2020/02/17 23:30","2020/02/18 7:00","","","","","","夜間","23:30～6:00","緊急車両除く","","有","すさみ古座線、高瀬古座停車場線、田原古座線","","135.820803287098","33.5205391240803","通行止"
