"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 串本古座川線　串本町里川(通行止)","","串本建設部","主要地方道 串本古座川線","串本町里川","古座川町三尾川","株式会社　小森組","","通行止","上下","2018/09/27 9:00","2018/10/05 17:00","","","","日曜除く","","時間規制","9:00~10:00　10:15~12:00　13:00~14:00　14:15~15:10　15:55~17:00","","","有","串本古座川線、国道３７１号、国道４２号、串本古座川線","","135.665185515279","33.5373858402644","通行止"
"主要地方道 串本古座川線　串本町里川(通行止)","","串本建設部","主要地方道 串本古座川線","串本町里川","古座川町三尾川","株式会社　小森組","","通行止","上下","2018/09/27 9:00","2018/10/05 17:00","","","","日曜除く","","時間規制","9:00~10:00　10:15~12:00　13:00~14:00　14:15~15:10　15:55~17:00","","","有","串本古座川線、国道３７１号、国道４２号、串本古座川線","","135.673197551449","33.5478934686171","通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.406034412778","34.0957537085853","通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.37516630109","34.1202197590052","通行止"
"一般県道 下湯川金屋線　有田川町二澤(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.403154742505","34.0512101139746","通行止"
"一般県道 下湯川金屋線　有田川町二澤(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.40449765157","34.0512341118554","通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(２ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","２ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541544561819","33.894969017332","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(２ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","２ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.551664582769","33.8985116182763","大型車通行止"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.356629165919","34.070443856703","その他規制"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.391099054001","34.0842467803372","その他規制"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.499956422695","33.9002689317783","大型車通行止"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.501815274962","33.8986701489542","大型車通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.359775783424","34.1050773467598","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.346437356663","34.11603390198","通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638903851824","33.9638234619506","大型車通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","紀美野町側から県道生石公園線へは通行不可です。有田川町側方面から通行してください。","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","紀美野町側から県道生石公園線へは通行不可です。有田川町側方面から通行してください。","135.347076284527","34.1173927419613","通行止"
"一般国道 480号　高野町相ノ浦(全面通行止)","","","一般国道 480号","高野町相ノ浦","かつらぎ町花園中南","","災害","全面通行止","","2018/08/24 7:15","未定","伊都建設部","路肩崩壊","国道480号相浦地内路肩崩壊のため、全面通行止め。","","","終日","","","","有","国道370号→県道花園美里線→国道480号","","135.580692436876","34.1663561635184","通行止"
"一般国道 480号　高野町相ノ浦(全面通行止)","","","一般国道 480号","高野町相ノ浦","かつらぎ町花園中南","","災害","全面通行止","","2018/08/24 7:15","未定","伊都建設部","路肩崩壊","国道480号相浦地内路肩崩壊のため、全面通行止め。","","","終日","","","","有","国道370号→県道花園美里線→国道480号","","135.570509413318","34.1355347706085","通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882870189831","33.59454127661","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882593211294","33.5945882694188","片側規制"
"主要地方道 田辺龍神線　田辺市秋津川(片側交互通行)","","","主要地方道 田辺龍神線","田辺市秋津川","田辺市秋津川","","災害","片側交互通行","","2018/09/30 21:00","未定","西牟婁建設部","その他","崩土及び倒木のため","","","終日","","","","無","","","135.427875348418","33.8031217419841","片側規制"
"主要地方道 田辺龍神線　田辺市秋津川(片側交互通行)","","","主要地方道 田辺龍神線","田辺市秋津川","田辺市秋津川","","災害","片側交互通行","","2018/09/30 21:00","未定","西牟婁建設部","その他","崩土及び倒木のため","","","終日","","","","無","","","135.42839129815","33.8044895971096","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2018/10/01 8:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.778027176774","33.8153572092702","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2018/10/01 8:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.770528010201","33.8130323683174","片側規制"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.453652735754","33.7651957315606","通行止"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.456523357296","33.7687342389489","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","災害","通行止","","2018/10/02 17:00","未定","新宮建設部","倒木","","","","終日","","","","有","","","135.883971167979","33.6490068638925","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","災害","通行止","","2018/10/02 17:00","未定","新宮建設部","倒木","","","","終日","","","","有","","","135.896862538473","33.6061399152446","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.46887215485","33.7675843206889","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.480538937125","33.7733005877214","通行止"
"主要地方道 堺かつらぎ線　かつらぎ町大畑(通行止)","","伊都建設部","主要地方道 堺かつらぎ線","かつらぎ町大畑","かつらぎ町大畑","株式会社菱丸商会","","通行止","上下","2018/10/19","2018/11/10","","","","","","終日","","","","有","","","135.515853177442","34.3396420469038","通行止"
"主要地方道 堺かつらぎ線　かつらぎ町大畑(通行止)","","伊都建設部","主要地方道 堺かつらぎ線","かつらぎ町大畑","かつらぎ町大畑","株式会社菱丸商会","","通行止","上下","2018/10/19","2018/11/10","","","","","","終日","","","","有","","","135.515482263854","34.338405184183","通行止"
